| Entity                                                             | Entity                                                             |   Number of cooccurrences |
|--------------------------------------------------------------------+--------------------------------------------------------------------+---------------------------|
| speckle marker protein                                             | actin                                                              |                0.5        |
| son sequences                                                      | human son                                                          |                0.5        |
| mex67 mutant                                                       | dead-box protein dbp5p                                             |                0.5        |
| hepatitis                                                          | influenza                                                          |                0.333333   |
| malat1                                                             | srsf2                                                              |                0.333333   |
| rodent                                                             | kiaa1118                                                           |                0.333333   |
| parental obesity                                                   | childhood obesity                                                  |                0.333333   |
| obesity                                                            | obese                                                              |                0.333333   |
| sbp                                                                | bp                                                                 |                0.333333   |
| importin                                                           | nuclear transport receptor kap104                                  |                0.333333   |
| son gene small transcript                                          | smaller son gene transcript                                        |                0.333333   |
| obese                                                              | sodium                                                             |                0.285714   |
| sc35 mab                                                           | ns                                                                 |                0.25       |
| sc35 mab                                                           | srrm2                                                              |                0.25       |
| ns                                                                 | srrm2                                                              |                0.25       |
| nuclear transport factor 2                                         | ntf2                                                               |                0.25       |
| tnpo3                                                              | clk1 kinase                                                        |                0.25       |
| tnpo3                                                              | clk1                                                               |                0.25       |
| tnpo3                                                              | malat1 lncrna                                                      |                0.25       |
| clk1 kinase                                                        | clk1                                                               |                0.25       |
| clk1 kinase                                                        | malat1 lncrna                                                      |                0.25       |
| clk1                                                               | malat1 lncrna                                                      |                0.25       |
| prdm14                                                             | e4f1                                                               |                0.25       |
| prdm14                                                             | med24                                                              |                0.25       |
| e4f1                                                               | med24                                                              |                0.25       |
| parental obesity                                                   | obese                                                              |                0.25       |
| childhood obesity                                                  | obese                                                              |                0.25       |
| aneuploidy                                                         | mad2                                                               |                0.25       |
| aneuploidy                                                         | son deficiency                                                     |                0.25       |
| aneuploidy                                                         | rna/dna-binding protein son                                        |                0.25       |
| mad2                                                               | son deficiency                                                     |                0.25       |
| mad2                                                               | rna/dna-binding protein son                                        |                0.25       |
| son deficiency                                                     | rna/dna-binding protein son                                        |                0.25       |
| flim                                                               | dbp5 helicase                                                      |                0.25       |
| dog                                                                | cat                                                                |                0.25       |
| tff3                                                               | dscr1                                                              |                0.25       |
| [                                                                  | son pseudogenes                                                    |                0.25       |
| [                                                                  | son pseudogene                                                     |                0.25       |
| son pseudogenes                                                    | son pseudogene                                                     |                0.25       |
| obesity                                                            | sodium                                                             |                0.222222   |
| sc35                                                               | malat1                                                             |                0.2        |
| sc35                                                               | srsf2                                                              |                0.2        |
| c. tentans homolog of mammalian hnrnp a1                           | c. tentans                                                         |                0.2        |
| c. tentans homolog of mammalian hnrnp a1                           | recombinant hrp36                                                  |                0.2        |
| c. tentans                                                         | recombinant hrp36                                                  |                0.2        |
| nuclease                                                           | lithium 3,5-diiodosalicylate                                       |                0.2        |
| nuclease                                                           | dek protein                                                        |                0.2        |
| nuclease                                                           | sap                                                                |                0.2        |
| nuclease                                                           | 3,5-diiodosalicylate/nuclease                                      |                0.2        |
| lithium 3,5-diiodosalicylate                                       | dek protein                                                        |                0.2        |
| lithium 3,5-diiodosalicylate                                       | sap                                                                |                0.2        |
| lithium 3,5-diiodosalicylate                                       | 3,5-diiodosalicylate/nuclease                                      |                0.2        |
| dek protein                                                        | sap                                                                |                0.2        |
| dek protein                                                        | 3,5-diiodosalicylate/nuclease                                      |                0.2        |
| sap                                                                | 3,5-diiodosalicylate/nuclease                                      |                0.2        |
| human insulin receptor gene                                        | insulinopenic diabetes                                             |                0.2        |
| human insulin receptor gene                                        | vanadate                                                           |                0.2        |
| human insulin receptor gene                                        | insulin                                                            |                0.2        |
| human insulin receptor gene                                        | liver receptor                                                     |                0.2        |
| human insulin receptor gene                                        | insulin receptor                                                   |                0.2        |
| insulinopenic diabetes                                             | vanadate                                                           |                0.2        |
| insulinopenic diabetes                                             | insulin                                                            |                0.2        |
| insulinopenic diabetes                                             | liver receptor                                                     |                0.2        |
| insulinopenic diabetes                                             | insulin receptor                                                   |                0.2        |
| vanadate                                                           | insulin                                                            |                0.2        |
| vanadate                                                           | liver receptor                                                     |                0.2        |
| vanadate                                                           | insulin receptor                                                   |                0.2        |
| insulin                                                            | liver receptor                                                     |                0.2        |
| insulin                                                            | insulin receptor                                                   |                0.2        |
| liver receptor                                                     | insulin receptor                                                   |                0.2        |
| feeding                                                            | brain anomalies                                                    |                0.2        |
| feeding                                                            | multisystem disorder                                               |                0.2        |
| brain anomalies                                                    | multisystem disorder                                               |                0.2        |
| parental obesity                                                   | obesity                                                            |                0.2        |
| childhood obesity                                                  | obesity                                                            |                0.2        |
| small son gene transcript                                          | son gene tandem                                                    |                0.2        |
| sc35 mab                                                           | sc35                                                               |                0.181818   |
| ns                                                                 | sc35                                                               |                0.181818   |
| sc35                                                               | srrm2                                                              |                0.181818   |
| obesity                                                            | sbp                                                                |                0.181818   |
| dead-box protein (dbp                                              | sfii) helicases                                                    |                0.166667   |
| dead-box protein (dbp                                              | superfamily ii (                                                   |                0.166667   |
| sfii) helicases                                                    | superfamily ii (                                                   |                0.166667   |
| c.394c>t                                                           | growth and development delay                                       |                0.166667   |
| c.394c>t                                                           | p.q132x                                                            |                0.166667   |
| c.394c>t                                                           | motor retardation                                                  |                0.166667   |
| growth and development delay                                       | p.q132x                                                            |                0.166667   |
| growth and development delay                                       | motor retardation                                                  |                0.166667   |
| p.q132x                                                            | motor retardation                                                  |                0.166667   |
| scaffolding                                                        | small nuclear ribonuclear protein                                  |                0.166667   |
| scaffolding                                                        | rnai                                                               |                0.166667   |
| scaffolding                                                        | serine-arginine rich protein splicing factors                      |                0.166667   |
| small nuclear ribonuclear protein                                  | rnai                                                               |                0.166667   |
| small nuclear ribonuclear protein                                  | serine-arginine rich protein splicing factors                      |                0.166667   |
| rnai                                                               | serine-arginine rich protein splicing factors                      |                0.166667   |
| atpase dbp5                                                        | rna export factor mex67                                            |                0.166667   |
| fluorescent ntf2                                                   | hrp36                                                              |                0.166667   |
| fluorescent ntf2                                                   | hnrnp a1 homolog                                                   |                0.166667   |
| hrp36                                                              | hnrnp a1 homolog                                                   |                0.166667   |
| ser/arg (sr)-related protein                                       | arg                                                                |                0.166667   |
| ser/arg (sr)-related protein                                       | ser                                                                |                0.166667   |
| ser/arg (sr)-related protein                                       | sr proteins                                                        |                0.166667   |
| ser/arg (sr)-related protein                                       | rna polymerase ii                                                  |                0.166667   |
| arg                                                                | ser                                                                |                0.166667   |
| arg                                                                | sr proteins                                                        |                0.166667   |
| arg                                                                | rna polymerase ii                                                  |                0.166667   |
| ser                                                                | sr proteins                                                        |                0.166667   |
| ser                                                                | rna polymerase ii                                                  |                0.166667   |
| sr proteins                                                        | rna polymerase ii                                                  |                0.166667   |
| telomere biology disorders                                         | htert mrna                                                         |                0.142857   |
| telomere biology disorders                                         | htert                                                              |                0.142857   |
| telomere biology disorders                                         | htert exon 2                                                       |                0.142857   |
| htert mrna                                                         | htert                                                              |                0.142857   |
| htert mrna                                                         | htert exon 2                                                       |                0.142857   |
| htert                                                              | htert exon 2                                                       |                0.142857   |
| mrna export receptor mex67                                         | poly(a) binding protein nab2                                       |                0.142857   |
| f                                                                  | interferon response factor 3                                       |                0.142857   |
| f                                                                  | gbf1                                                               |                0.142857   |
| f                                                                  | type i interferon                                                  |                0.142857   |
| f                                                                  | son dna-binding protein                                            |                0.142857   |
| f                                                                  | francisella tularensis                                             |                0.142857   |
| f                                                                  | f. tularensis                                                      |                0.142857   |
| interferon response factor 3                                       | gbf1                                                               |                0.142857   |
| interferon response factor 3                                       | type i interferon                                                  |                0.142857   |
| interferon response factor 3                                       | son dna-binding protein                                            |                0.142857   |
| interferon response factor 3                                       | francisella tularensis                                             |                0.142857   |
| interferon response factor 3                                       | f. tularensis                                                      |                0.142857   |
| gbf1                                                               | type i interferon                                                  |                0.142857   |
| gbf1                                                               | son dna-binding protein                                            |                0.142857   |
| gbf1                                                               | francisella tularensis                                             |                0.142857   |
| gbf1                                                               | f. tularensis                                                      |                0.142857   |
| type i interferon                                                  | son dna-binding protein                                            |                0.142857   |
| type i interferon                                                  | francisella tularensis                                             |                0.142857   |
| type i interferon                                                  | f. tularensis                                                      |                0.142857   |
| son dna-binding protein                                            | francisella tularensis                                             |                0.142857   |
| son dna-binding protein                                            | f. tularensis                                                      |                0.142857   |
| francisella tularensis                                             | f. tularensis                                                      |                0.142857   |
| trex                                                               | trex-2 complexes                                                   |                0.142857   |
| histone                                                            | mll complex                                                        |                0.142857   |
| histone                                                            | mll                                                                |                0.142857   |
| histone                                                            | full-length son                                                    |                0.142857   |
| histone                                                            | menin                                                              |                0.142857   |
| mll complex                                                        | mll                                                                |                0.142857   |
| mll complex                                                        | full-length son                                                    |                0.142857   |
| mll complex                                                        | menin                                                              |                0.142857   |
| mll                                                                | full-length son                                                    |                0.142857   |
| mll                                                                | menin                                                              |                0.142857   |
| full-length son                                                    | menin                                                              |                0.142857   |
| mkl1                                                               | activator of srf                                                   |                0.142857   |
| mkl1                                                               | importin-beta                                                      |                0.142857   |
| mkl1                                                               | srf                                                                |                0.142857   |
| mkl1                                                               | rna export factor ddx19                                            |                0.142857   |
| activator of srf                                                   | importin-beta                                                      |                0.142857   |
| activator of srf                                                   | srf                                                                |                0.142857   |
| activator of srf                                                   | rna export factor ddx19                                            |                0.142857   |
| importin-beta                                                      | srf                                                                |                0.142857   |
| importin-beta                                                      | rna export factor ddx19                                            |                0.142857   |
| srf                                                                | rna export factor ddx19                                            |                0.142857   |
| cafe-au-lait spots                                                 | medulloblastoma                                                    |                0.142857   |
| cafe-au-lait spots                                                 | cancer syndrome                                                    |                0.142857   |
| cafe-au-lait spots                                                 | skin alterations                                                   |                0.142857   |
| cafe-au-lait spots                                                 | neoplasm                                                           |                0.142857   |
| cafe-au-lait spots                                                 | malignant brain tumor                                              |                0.142857   |
| cafe-au-lait spots                                                 | metastatic medulloblastoma                                         |                0.142857   |
| medulloblastoma                                                    | cancer syndrome                                                    |                0.142857   |
| medulloblastoma                                                    | skin alterations                                                   |                0.142857   |
| medulloblastoma                                                    | neoplasm                                                           |                0.142857   |
| medulloblastoma                                                    | malignant brain tumor                                              |                0.142857   |
| medulloblastoma                                                    | metastatic medulloblastoma                                         |                0.142857   |
| cancer syndrome                                                    | skin alterations                                                   |                0.142857   |
| cancer syndrome                                                    | neoplasm                                                           |                0.142857   |
| cancer syndrome                                                    | malignant brain tumor                                              |                0.142857   |
| cancer syndrome                                                    | metastatic medulloblastoma                                         |                0.142857   |
| skin alterations                                                   | neoplasm                                                           |                0.142857   |
| skin alterations                                                   | malignant brain tumor                                              |                0.142857   |
| skin alterations                                                   | metastatic medulloblastoma                                         |                0.142857   |
| neoplasm                                                           | malignant brain tumor                                              |                0.142857   |
| neoplasm                                                           | metastatic medulloblastoma                                         |                0.142857   |
| malignant brain tumor                                              | metastatic medulloblastoma                                         |                0.142857   |
| atp-dependent rna helicase                                         | dbp5 gene                                                          |                0.142857   |
| atp-dependent rna helicase                                         | cytosolic rna helicase                                             |                0.142857   |
| dbp5 gene                                                          | cytosolic rna helicase                                             |                0.142857   |
| palpebral fissures                                                 | itsn1                                                              |                0.142857   |
| palpebral fissures                                                 | runx1                                                              |                0.142857   |
| palpebral fissures                                                 | rcan1                                                              |                0.142857   |
| palpebral fissures                                                 | sod1                                                               |                0.142857   |
| palpebral fissures                                                 | dscr                                                               |                0.142857   |
| itsn1                                                              | runx1                                                              |                0.142857   |
| itsn1                                                              | rcan1                                                              |                0.142857   |
| itsn1                                                              | sod1                                                               |                0.142857   |
| itsn1                                                              | dscr                                                               |                0.142857   |
| runx1                                                              | rcan1                                                              |                0.142857   |
| runx1                                                              | sod1                                                               |                0.142857   |
| runx1                                                              | dscr                                                               |                0.142857   |
| rcan1                                                              | sod1                                                               |                0.142857   |
| rcan1                                                              | dscr                                                               |                0.142857   |
| sod1                                                               | dscr                                                               |                0.142857   |
| congenital anomalies                                               | c.5753_5756del                                                     |                0.125      |
| congenital anomalies                                               | abnormal brain imaging                                             |                0.125      |
| congenital anomalies                                               | multisystemic disorder                                             |                0.125      |
| c.5753_5756del                                                     | abnormal brain imaging                                             |                0.125      |
| c.5753_5756del                                                     | multisystemic disorder                                             |                0.125      |
| abnormal brain imaging                                             | multisystemic disorder                                             |                0.125      |
| dead box                                                           | export factor dbp5                                                 |                0.125      |
| dead box                                                           | c.tentans                                                          |                0.125      |
| dead box                                                           | ct-dbp5                                                            |                0.125      |
| dead box                                                           | ct                                                                 |                0.125      |
| export factor dbp5                                                 | c.tentans                                                          |                0.125      |
| export factor dbp5                                                 | ct-dbp5                                                            |                0.125      |
| export factor dbp5                                                 | ct                                                                 |                0.125      |
| c.tentans                                                          | ct-dbp5                                                            |                0.125      |
| c.tentans                                                          | ct                                                                 |                0.125      |
| ct-dbp5                                                            | ct                                                                 |                0.125      |
| dead box helicase                                                  | nup159 ntd                                                         |                0.125      |
| nucleic acid dependent atpase                                      | homologue of dbp5                                                  |                0.125      |
| nucleic acid dependent atpase                                      | p. falciparum                                                      |                0.125      |
| homologue of dbp5                                                  | p. falciparum                                                      |                0.125      |
| dibutyl phthalate                                                  | poly(vinyl chloride)                                               |                0.125      |
| dibutyl phthalate                                                  | dep                                                                |                0.125      |
| dibutyl phthalate                                                  | phthalates                                                         |                0.125      |
| dibutyl phthalate                                                  | diethyl phthalate                                                  |                0.125      |
| dibutyl phthalate                                                  | phthalate                                                          |                0.125      |
| dibutyl phthalate                                                  | oxygen                                                             |                0.125      |
| dibutyl phthalate                                                  | pvc                                                                |                0.125      |
| poly(vinyl chloride)                                               | dep                                                                |                0.125      |
| poly(vinyl chloride)                                               | phthalates                                                         |                0.125      |
| poly(vinyl chloride)                                               | diethyl phthalate                                                  |                0.125      |
| poly(vinyl chloride)                                               | phthalate                                                          |                0.125      |
| poly(vinyl chloride)                                               | oxygen                                                             |                0.125      |
| poly(vinyl chloride)                                               | pvc                                                                |                0.125      |
| dep                                                                | phthalates                                                         |                0.125      |
| dep                                                                | diethyl phthalate                                                  |                0.125      |
| dep                                                                | phthalate                                                          |                0.125      |
| dep                                                                | oxygen                                                             |                0.125      |
| dep                                                                | pvc                                                                |                0.125      |
| phthalates                                                         | diethyl phthalate                                                  |                0.125      |
| phthalates                                                         | phthalate                                                          |                0.125      |
| phthalates                                                         | oxygen                                                             |                0.125      |
| phthalates                                                         | pvc                                                                |                0.125      |
| diethyl phthalate                                                  | phthalate                                                          |                0.125      |
| diethyl phthalate                                                  | oxygen                                                             |                0.125      |
| diethyl phthalate                                                  | pvc                                                                |                0.125      |
| phthalate                                                          | oxygen                                                             |                0.125      |
| phthalate                                                          | pvc                                                                |                0.125      |
| oxygen                                                             | pvc                                                                |                0.125      |
| mitogen-activated protein kinase                                   | mapk                                                               |                0.125      |
| mitogen-activated protein kinase                                   | ductal adenocarcinomas                                             |                0.125      |
| mitogen-activated protein kinase                                   | pancreatic cancer                                                  |                0.125      |
| mitogen-activated protein kinase                                   | mapk-associated molecules                                          |                0.125      |
| mapk                                                               | ductal adenocarcinomas                                             |                0.125      |
| mapk                                                               | pancreatic cancer                                                  |                0.125      |
| mapk                                                               | mapk-associated molecules                                          |                0.125      |
| ductal adenocarcinomas                                             | pancreatic cancer                                                  |                0.125      |
| ductal adenocarcinomas                                             | mapk-associated molecules                                          |                0.125      |
| pancreatic cancer                                                  | mapk-associated molecules                                          |                0.125      |
| growth hormone deficiency                                          | palmar crease                                                      |                0.125      |
| growth hormone deficiency                                          | autosomal dominant genetic disorder                                |                0.125      |
| growth hormone deficiency                                          | amino                                                              |                0.125      |
| growth hormone deficiency                                          | p.ser1766leufs*7                                                   |                0.125      |
| growth hormone deficiency                                          | growth hormone                                                     |                0.125      |
| growth hormone deficiency                                          | son variants                                                       |                0.125      |
| palmar crease                                                      | autosomal dominant genetic disorder                                |                0.125      |
| palmar crease                                                      | amino                                                              |                0.125      |
| palmar crease                                                      | p.ser1766leufs*7                                                   |                0.125      |
| palmar crease                                                      | growth hormone                                                     |                0.125      |
| palmar crease                                                      | son variants                                                       |                0.125      |
