| Entity                                                             |   Number of occurrences |
|--------------------------------------------------------------------+-------------------------|
| son                                                                |                    1482 |
| yeast                                                              |                     432 |
| gle1                                                               |                     401 |
| saccharomyces cerevisiae                                           |                     298 |
| atp                                                                |                     252 |
| dead-box protein                                                   |                     204 |
| inositol hexakisphosphate                                          |                     193 |
| nup159                                                             |                     173 |
| mex67                                                              |                     161 |
| mouse                                                              |                     158 |
| npc                                                                |                     157 |
| atpase                                                             |                     148 |
| dead-box proteins                                                  |                     128 |
| ip6                                                                |                     123 |
| intellectual disability                                            |                     119 |
| ddx19                                                              |                     118 |
| dead-box                                                           |                     110 |
| rat8                                                               |                     107 |
| dbp                                                                |                     103 |
| zttk                                                               |                     100 |
| rat                                                                |                      97 |
| dbp5 atpase                                                        |                      93 |
| dbp5p                                                              |                      92 |
| adp                                                                |                      85 |
| mtr2                                                               |                      85 |
| n                                                                  |                      85 |
| helicase                                                           |                      83 |
| rna helicase                                                       |                      83 |
| insp6                                                              |                      81 |
| dead-box protein dbp5                                              |                      74 |
| cancer                                                             |                      72 |
| nucleotide                                                         |                      70 |
| ip(6)                                                              |                      69 |
| erf1                                                               |                      66 |
| leukemia                                                           |                      63 |
| helicases                                                          |                      63 |
| ipk1                                                               |                      62 |
| mex67p                                                             |                      62 |
| nuclear                                                            |                      61 |
| rat8p                                                              |                      61 |
| nup42                                                              |                      59 |
| nucleotides                                                        |                      59 |
| nab2                                                               |                      58 |
| gfp                                                                |                      58 |
| gfd1                                                               |                      58 |
| drosophila                                                         |                      58 |
| zinc                                                               |                      56 |
| rna helicases                                                      |                      54 |
| nup116                                                             |                      53 |
| musculoskeletal abnormalities                                      |                      52 |
| rna helicase dbp5                                                  |                      52 |
| rats                                                               |                      52 |
| los4                                                               |                      51 |
| arabidopsis                                                        |                      51 |
| ejc                                                                |                      51 |
| eif4a                                                              |                      50 |
| developmental delay                                                |                      49 |
| nxf1                                                               |                      48 |
| dead-box atpase                                                    |                      48 |
| amino acid                                                         |                      48 |
| lrf                                                                |                      48 |
| comp gene                                                          |                      48 |
| hdac1                                                              |                      48 |
| comp gene promoter                                                 |                      48 |
| comp                                                               |                      48 |
| carboxy                                                            |                      47 |
| insp(6)                                                            |                      47 |
| mice                                                               |                      47 |
| son protein                                                        |                      45 |
| facial dysmorphism                                                 |                      44 |
| glycine                                                            |                      44 |
| uap56                                                              |                      44 |
| dead-box family                                                    |                      44 |
| hdac6                                                              |                      43 |
| ada                                                                |                      43 |
| down syndrome                                                      |                      43 |
| hypotonia                                                          |                      43 |
| erf3                                                               |                      42 |
| nups                                                               |                      42 |
| dbp5 mutants                                                       |                      42 |
| c                                                                  |                      42 |
| schizosaccharomyces pombe                                          |                      42 |
| mex67-5                                                            |                      42 |
| dysmorphic features                                                |                      41 |
| gle1 mutants                                                       |                      41 |
| plasmodium falciparum                                              |                      41 |
| gfd1p                                                              |                      41 |
| tumor                                                              |                      40 |
| congenital malformations                                           |                      40 |
| atg                                                                |                      40 |
| tap                                                                |                      40 |
| nup159p                                                            |                      40 |
| human ddx19                                                        |                      38 |
| rat8-2                                                             |                      38 |
| dead-box protein 5                                                 |                      36 |
| mif4g                                                              |                      36 |
| mif4g domain                                                       |                      36 |
| eif4g                                                              |                      36 |
| magoh                                                              |                      36 |
| y14                                                                |                      36 |
| malformations of the cerebral cortex                               |                      35 |
| vision problems                                                    |                      35 |
| epilepsy                                                           |                      35 |
| slip1                                                              |                      35 |
| ctif                                                               |                      35 |
| histone mrnas                                                      |                      35 |
| human dbp5                                                         |                      35 |
| son haploinsufficiency                                             |                      35 |
| serine                                                             |                      35 |
| arginine                                                           |                      35 |
| alpha-fetoprotein                                                  |                      35 |
| rabbit                                                             |                      35 |
| rna-dependent atpase                                               |                      34 |
| nuclear pore complex                                               |                      34 |
| npc proteins                                                       |                      34 |
| s. cerevisiae                                                      |                      33 |
| dead-box atpases                                                   |                      32 |
| vitamin d                                                          |                      32 |
| eif4aiii                                                           |                      32 |
| dead-box rna helicase dbp5                                         |                      31 |
| mrna export factor dbp5                                            |                      31 |
| eif3                                                               |                      31 |
| murine                                                             |                      30 |
| helicase c                                                         |                      30 |
| amino-acid                                                         |                      30 |
| dead-box rna helicases                                             |                      30 |
| xvlp                                                               |                      30 |
| homologous dead-box proteins                                       |                      30 |
| helc gene                                                          |                      30 |
| vasa                                                               |                      30 |
| helc protein                                                       |                      30 |
| saccharomyces cerevisiae gene dbp5 [2]                             |                      30 |
| xenopus vasa-like protein                                          |                      30 |
| translation initiation factor elf-4a                               |                      30 |
| asp-glu-ala-asp                                                    |                      30 |
| xenopus laevis                                                     |                      30 |
| dead-box-containing proteins                                       |                      30 |
| d. discoideum                                                      |                      30 |
| prp8 [7]                                                           |                      30 |
| helc                                                               |                      30 |
| dictyostelium discoideum                                           |                      30 |
| dead-box helicases                                                 |                      30 |
| sox5                                                               |                      29 |
| dead-box helicase                                                  |                      29 |
| dead-box rna helicase                                              |                      29 |
| oct4                                                               |                      29 |
| eef2                                                               |                      29 |
| hdac                                                               |                      29 |
| human cartilage oligomeric matrix protein                          |                      29 |
| cartilage oligomeric matrix protein gene                           |                      29 |
| aggrecan                                                           |                      29 |
| lymphoma                                                           |                      29 |
| poz                                                                |                      29 |
| comp-specific reporter gene                                        |                      29 |
| poxvirus zinc finger                                               |                      29 |
| histone deacetylase-1                                              |                      29 |
| multiple epiphyseal dysplasia                                      |                      29 |
| morphogenetic protein-2                                            |                      29 |
| chondrosarcoma                                                     |                      29 |
| trichostatin a                                                     |                      29 |
| alcian blue                                                        |                      29 |
| leukemia/lymphoma-related factor                                   |                      29 |
| deacetylase                                                        |                      29 |
| pseudoachondroplasia                                               |                      29 |
| collagen types ii, ix, x, and xi                                   |                      29 |
| bone morphogenetic protein-2                                       |                      29 |
| p15                                                                |                      29 |
| atpases                                                            |                      28 |
| phosphate                                                          |                      28 |
| 6-pentakisphosphate 2-kinase                                       |                      28 |
| gle1 variants                                                      |                      28 |
| phytic-acid                                                        |                      28 |
| glfg lethal 1                                                      |                      28 |
| osmotically responsive genes 4                                     |                      28 |
| phosphorus                                                         |                      28 |
| myo-inositol-1,2,3,4,5,6-hexakisphosphate                          |                      28 |
| gle1 proteins                                                      |                      28 |
| phytic acid                                                        |                      28 |
| inositol                                                           |                      28 |
| 6-pentakisphosphate                                                |                      28 |
| gle1 mrna export factor                                            |                      28 |
| ipk1 low-phytic-acid mutation                                      |                      28 |
| arabidopsis thaliana                                               |                      28 |
| los4 atpase                                                        |                      28 |
| arabidopsis thaliana gle1 variants                                 |                      28 |
| gle1-insp(6)                                                       |                      28 |
| phytate                                                            |                      28 |
| insp                                                               |                      28 |
| importin beta                                                      |                      27 |
| ded1                                                               |                      27 |
| nup42p                                                             |                      27 |
| ran effectors                                                      |                      27 |
| rip1p                                                              |                      27 |
| rat7-1                                                             |                      27 |
| rat7deltan                                                         |                      27 |
| rat7pdeltan                                                        |                      27 |
| rat7p                                                              |                      27 |
| rss1-                                                              |                      27 |
| ymr255w                                                            |                      27 |
| ran                                                                |                      27 |
| xpo1-                                                              |                      27 |
| gsp1p                                                              |                      27 |
| rat8-2 allele of dbp5                                              |                      27 |
| gle1p                                                              |                      27 |
| xpo1p                                                              |                      27 |
