| Entity                                                             |   Number of occurrences |
|--------------------------------------------------------------------+-------------------------|
| SON                                                                |                    1375 |
| yeast                                                              |                     407 |
| Gle1                                                               |                     336 |
| Saccharomyces cerevisiae                                           |                     300 |
| ATP                                                                |                     238 |
| DEAD-box protein                                                   |                     191 |
| inositol hexakisphosphate                                          |                     184 |
| Nup159                                                             |                     165 |
| NPC                                                                |                     158 |
| Mex67                                                              |                     145 |
| mouse                                                              |                     145 |
| ATPase                                                             |                     134 |
| DEAD-box proteins                                                  |                     126 |
| IP6                                                                |                     125 |
| intellectual disability                                            |                     109 |
| DDX19                                                              |                     108 |
| DEAD-box                                                           |                     106 |
| dbp5                                                               |                     104 |
| NRE-binding protein                                                |                      93 |
| ZTTK                                                               |                      92 |
| Mtr2                                                               |                      84 |
| rat8                                                               |                      84 |
| N                                                                  |                      82 |
| RNA helicase                                                       |                      82 |
| ADP                                                                |                      81 |
| rat                                                                |                      81 |
| helicase                                                           |                      80 |
| InsP6                                                              |                      76 |
| DBP                                                                |                      72 |
| cancer                                                             |                      71 |
| Nup42                                                              |                      66 |
| tumor                                                              |                      65 |
| IP(6)                                                              |                      65 |
| ipk1                                                               |                      64 |
| leukemia                                                           |                      64 |
| helicases                                                          |                      64 |
| nucleotide                                                         |                      63 |
| Nab2                                                               |                      62 |
| eRF1                                                               |                      60 |
| Mex67p                                                             |                      60 |
| nuclear                                                            |                      59 |
| GLE1                                                               |                      59 |
| Rat8p                                                              |                      59 |
| nucleotides                                                        |                      58 |
| zinc                                                               |                      58 |
| GFP                                                                |                      57 |
| RNA helicases                                                      |                      52 |
| Drosophila                                                         |                      52 |
| developmental delay                                                |                      51 |
| LOS4                                                               |                      51 |
| Arabidopsis                                                        |                      51 |
| carboxy                                                            |                      50 |
| EJC                                                                |                      50 |
| rats                                                               |                      50 |
| COMP gene promoter                                                 |                      50 |
| COMP gene                                                          |                      50 |
| HDAC1                                                              |                      50 |
| COMP                                                               |                      50 |
| LRF                                                                |                      50 |
| musculoskeletal abnormalities                                      |                      49 |
| eIF4A                                                              |                      49 |
| DEAD-box ATPase                                                    |                      48 |
| NXF1                                                               |                      46 |
| nup42                                                              |                      46 |
| InsP(6)                                                            |                      46 |
| GFD1                                                               |                      46 |
| glycine                                                            |                      45 |
| DEAD-box family                                                    |                      45 |
| ADA                                                                |                      44 |
| HDAC6                                                              |                      44 |
| congenital malformations                                           |                      43 |
| Down syndrome                                                      |                      43 |
| gle1 mutants                                                       |                      43 |
| UAP56                                                              |                      43 |
| Schizosaccharomyces pombe                                          |                      43 |
| mice                                                               |                      42 |
| rat8-2                                                             |                      42 |
| Plasmodium falciparum                                              |                      41 |
| hypotonia                                                          |                      41 |
| mex67-5                                                            |                      41 |
| dbp5 mutants                                                       |                      40 |
| ATG                                                                |                      40 |
| facial dysmorphism                                                 |                      40 |
| Gfd1p                                                              |                      40 |
| dysmorphic features                                                |                      39 |
| eRF3                                                               |                      38 |
| Leukemia                                                           |                      38 |
| human DDX19                                                        |                      37 |
| epilepsy                                                           |                      37 |
| vision problems                                                    |                      37 |
| malformations of the cerebral cortex                               |                      37 |
| gle1                                                               |                      37 |
| C                                                                  |                      37 |
| NRE binding protein                                                |                      37 |
| S. cerevisiae                                                      |                      36 |
| arginine                                                           |                      36 |
| amino acid                                                         |                      36 |
| Y14                                                                |                      36 |
| MIF4G domain                                                       |                      35 |
| MIF4G                                                              |                      35 |
| eIF4G                                                              |                      35 |
| Gfd1                                                               |                      35 |
| Nup159p                                                            |                      35 |
| NPC proteins                                                       |                      35 |
| ID                                                                 |                      34 |
| histone mRNAs                                                      |                      34 |
| CTIF                                                               |                      34 |
| SLIP1                                                              |                      34 |
| Dbp                                                                |                      34 |
| nuclear pore complex                                               |                      34 |
| alpha-fetoprotein                                                  |                      34 |
| Nup116                                                             |                      32 |
| eIF4AIII                                                           |                      32 |
| DEAD-box ATPases                                                   |                      31 |
| ATPases                                                            |                      31 |
| eIF3                                                               |                      31 |
| Leukemia/lymphoma-related factor                                   |                      31 |
| pseudoachondroplasia                                               |                      31 |
| human cartilage oligomeric matrix protein                          |                      31 |
| chondrosarcoma                                                     |                      31 |
| leukemia/lymphoma-related factor                                   |                      31 |
| morphogenetic protein-2                                            |                      31 |
| aggrecan                                                           |                      31 |
| multiple epiphyseal dysplasia                                      |                      31 |
| Alcian blue                                                        |                      31 |
| lymphoma                                                           |                      31 |
| poxvirus zinc finger                                               |                      31 |
| POZ                                                                |                      31 |
| trichostatin A                                                     |                      31 |
| cartilage oligomeric matrix protein gene                           |                      31 |
| histone deacetylase-1                                              |                      31 |
| deacetylase                                                        |                      31 |
| COMP-specific reporter gene                                        |                      31 |
| bone morphogenetic protein-2                                       |                      31 |
| HDAC                                                               |                      31 |
| collagen types II, IX, X, and XI                                   |                      31 |
| DEAD-box RNA helicases                                             |                      31 |
| Saccharomyces cerevisiae gene dbp5 [2]                             |                      31 |
| XVLP                                                               |                      31 |
| Prp8 [7]                                                           |                      31 |
| Xenopus Vasa-like protein                                          |                      31 |
| helC                                                               |                      31 |
| DEAD-box helicases                                                 |                      31 |
| HelC protein                                                       |                      31 |
| translation initiation factor elF-4a                               |                      31 |
| Vasa                                                               |                      31 |
| amino-acid                                                         |                      31 |
| homologous DEAD-box proteins                                       |                      31 |
| Xenopus laevis                                                     |                      31 |
| HelC                                                               |                      31 |
| D. discoideum                                                      |                      31 |
| helicase C                                                         |                      31 |
| Asp-Glu-Ala-Asp                                                    |                      31 |
| DEAD-box-containing proteins                                       |                      31 |
| Dictyostelium discoideum                                           |                      31 |
| helC gene                                                          |                      31 |
| eEF2                                                               |                      29 |
| p15                                                                |                      29 |
| nab2                                                               |                      28 |
| Ded1                                                               |                      28 |
| phosphorus                                                         |                      28 |
| Gle1 mRNA export factor                                            |                      28 |
| InsP                                                               |                      28 |
| Gle1 variants                                                      |                      28 |
| inositol                                                           |                      28 |
| osmotically responsive genes 4                                     |                      28 |
| phytic-acid                                                        |                      28 |
| 6-pentakisphosphate                                                |                      28 |
| Gle1-InsP(6)                                                       |                      28 |
| 6-pentakisphosphate 2-kinase                                       |                      28 |
| phytic acid                                                        |                      28 |
| phytate                                                            |                      28 |
| GLFG lethal 1                                                      |                      28 |
| Arabidopsis thaliana                                               |                      28 |
| Gle1 proteins                                                      |                      28 |
| Arabidopsis thaliana Gle1 variants                                 |                      28 |
| LOS4 ATPase                                                        |                      28 |
| Myo-inositol-1,2,3,4,5,6-hexakisphosphate                          |                      28 |
| ipk1 low-phytic-acid mutation                                      |                      28 |
| RNA-dependent ATPase                                               |                      27 |
| importin beta                                                      |                      27 |
| DEAD-box helicase                                                  |                      27 |
| DEAD-box RNA helicase                                              |                      27 |
| Rat8                                                               |                      27 |
| serine                                                             |                      27 |
| murine                                                             |                      27 |
| phosphate                                                          |                      26 |
| OCT4                                                               |                      26 |
| xpo1-1                                                             |                      26 |
| Rip1p                                                              |                      26 |
| Nup42p                                                             |                      26 |
| Ran effectors                                                      |                      26 |
| Gle1p                                                              |                      26 |
| rat7-1                                                             |                      26 |
| xpo1-                                                              |                      26 |
| Ran                                                                |                      26 |
| YMR255w                                                            |                      26 |
| Gsp1p                                                              |                      26 |
| Rat7p                                                              |                      26 |
| rss1-                                                              |                      26 |
| Rat7pDeltaN                                                        |                      26 |
| rat7DeltaN                                                         |                      26 |
| Xpo1p                                                              |                      26 |
| CKM                                                                |                      25 |
| AIM                                                                |                      25 |
| ubiquitin                                                          |                      25 |
| Atg17                                                              |                      25 |
| Snx4                                                               |                      25 |
| Atg20                                                              |                      25 |
| nitrogen                                                           |                      25 |
| autophagy-related                                                  |                      25 |
| PAS                                                                |                      25 |
| scaffold protein Atg11                                             |                      25 |
| Msn2                                                               |                      25 |
| sorting nexin                                                      |                      25 |
| Atg8 interacting motif                                             |                      25 |
| CDK8 kinase module                                                 |                      25 |
| Med13                                                              |                      25 |
| phosphoinositide inositol hexaphosphate                            |                      25 |
| Atg24                                                              |                      25 |
| Rim15                                                              |                      25 |
| Ssn2                                                               |                      25 |
| aphidicolin                                                        |                      25 |
| ellipticine                                                        |                      25 |
| nucleic acid-dependent ATPase                                      |                      25 |
