| Entity                                                             |   Number of occurrences |
|--------------------------------------------------------------------+-------------------------|
| SON                                                                |                    1326 |
| yeast                                                              |                     407 |
| Gle1                                                               |                     335 |
| Saccharomyces cerevisiae                                           |                     300 |
| ATP                                                                |                     237 |
| DEAD-box protein                                                   |                     191 |
| inositol hexakisphosphate                                          |                     183 |
| Nup159                                                             |                     164 |
| NPC                                                                |                     158 |
| mouse                                                              |                     151 |
| Mex67                                                              |                     145 |
| ATPase                                                             |                     133 |
| IP6                                                                |                     125 |
| DEAD-box proteins                                                  |                     125 |
| DDX19                                                              |                     108 |
| intellectual disability                                            |                     108 |
| DEAD-box                                                           |                     106 |
| dbp5                                                               |                     102 |
| NRE-binding protein                                                |                      93 |
| rat                                                                |                      85 |
| Mtr2                                                               |                      84 |
| rat8                                                               |                      84 |
| N                                                                  |                      82 |
| RNA helicase                                                       |                      82 |
| ADP                                                                |                      80 |
| helicase                                                           |                      80 |
| InsP6                                                              |                      76 |
| DBP                                                                |                      72 |
| ZTTK                                                               |                      72 |
| cancer                                                             |                      71 |
| nucleotide                                                         |                      69 |
| son                                                                |                      68 |
| Nup42                                                              |                      66 |
| tumor                                                              |                      65 |
| leukemia                                                           |                      65 |
| ipk1                                                               |                      64 |
| IP(6)                                                              |                      64 |
| helicases                                                          |                      64 |
| Nab2                                                               |                      61 |
| eRF1                                                               |                      60 |
| Mex67p                                                             |                      60 |
| nuclear                                                            |                      59 |
| GLE1                                                               |                      59 |
| Rat8p                                                              |                      59 |
| GFP                                                                |                      58 |
| Drosophila                                                         |                      58 |
| nucleotides                                                        |                      58 |
| zinc                                                               |                      58 |
| RNA helicases                                                      |                      52 |
| LOS4                                                               |                      51 |
| Arabidopsis                                                        |                      51 |
| Zhu-Tokita-Takenouchi-Kim syndrome                                 |                      51 |
| developmental delay                                                |                      50 |
| musculoskeletal abnormalities                                      |                      50 |
| carboxy                                                            |                      50 |
| EJC                                                                |                      50 |
| rats                                                               |                      50 |
| LRF                                                                |                      50 |
| HDAC1                                                              |                      50 |
| COMP gene                                                          |                      50 |
| COMP                                                               |                      50 |
| COMP gene promoter                                                 |                      50 |
| eIF4A                                                              |                      49 |
| amino acid                                                         |                      49 |
| DEAD-box ATPase                                                    |                      48 |
| NXF1                                                               |                      46 |
| nup42                                                              |                      46 |
| InsP(6)                                                            |                      46 |
| GFD1                                                               |                      46 |
| son gene                                                           |                      46 |
| ADA                                                                |                      45 |
| HDAC6                                                              |                      45 |
| glycine                                                            |                      45 |
| DEAD-box family                                                    |                      45 |
| Down syndrome                                                      |                      44 |
| congenital malformations                                           |                      43 |
| mice                                                               |                      43 |
| gle1 mutants                                                       |                      43 |
| UAP56                                                              |                      43 |
| Schizosaccharomyces pombe                                          |                      43 |
| rat8-2                                                             |                      41 |
| Plasmodium falciparum                                              |                      41 |
| hypotonia                                                          |                      41 |
| mex67-5                                                            |                      41 |
| dbp5 mutants                                                       |                      40 |
| ATG                                                                |                      40 |
| Son                                                                |                      40 |
| Gfd1p                                                              |                      40 |
| facial dysmorphism                                                 |                      39 |
| eRF3                                                               |                      38 |
