| Entity                                                                                  |   Number of occurrences |
|-----------------------------------------------------------------------------------------+-------------------------|
| tumor                                                                                   |                   36798 |
| oligodendroglioma                                                                       |                   36058 |
| gliomas                                                                                 |                   15374 |
| glioma                                                                                  |                   11591 |
| astrocytomas                                                                            |                   10470 |
| glioblastomas                                                                           |                    7854 |
| glioblastoma                                                                            |                    7423 |
| oligoastrocytoma                                                                        |                    7182 |
| astrocytoma                                                                             |                    6498 |
| isocitrate                                                                              |                    3832 |
| IDH                                                                                     |                    3807 |
| mental retardation                                                                      |                    3644 |
| IDH1                                                                                    |                    3560 |
| meningiomas                                                                             |                    3549 |
| ependymomas                                                                             |                    3326 |
| anaplastic astrocytoma                                                                  |                    3281 |
| GBM                                                                                     |                    3249 |
| anaplastic astrocytomas                                                                 |                    3191 |
| glioblastoma multiforme                                                                 |                    3190 |
| cancer                                                                                  |                    2936 |
| ependymoma                                                                              |                    2573 |
| temozolomide                                                                            |                    2566 |
| EGFR                                                                                    |                    2471 |
| malignant gliomas                                                                       |                    2354 |
| intellectual disability                                                                 |                    2291 |
| medulloblastomas                                                                        |                    2291 |
| p53                                                                                     |                    2272 |
| Gliomas                                                                                 |                    2216 |
| diffuse gliomas                                                                         |                    2112 |
| malignancy                                                                              |                    1990 |
| pilocytic astrocytomas                                                                  |                    1934 |
| vincristine                                                                             |                    1929 |
| neoplasms                                                                               |                    1926 |
| GFAP                                                                                    |                    1919 |
| meningioma                                                                              |                    1907 |
| procarbazine                                                                            |                    1819 |
| MGMT                                                                                    |                    1776 |
| diffuse astrocytomas                                                                    |                    1773 |
| epilepsy                                                                                |                    1759 |
| isocitrate dehydrogenase                                                                |                    1704 |
| medulloblastoma                                                                         |                    1678 |
| mouse                                                                                   |                    1628 |
| glial fibrillary acidic protein                                                         |                    1575 |
| rat                                                                                     |                    1570 |
| pilocytic astrocytoma                                                                   |                    1536 |
| Cancer                                                                                  |                    1475 |
| malignant glioma                                                                        |                    1464 |
| R132H                                                                                   |                    1413 |
| Tumor                                                                                   |                    1381 |
| TP53                                                                                    |                    1371 |
| mice                                                                                    |                    1359 |
| lomustine                                                                               |                    1349 |
| ATRX                                                                                    |                    1334 |
| Oligodendroglioma                                                                       |                    1333 |
| developmental delay                                                                     |                    1331 |
| X-linked mental retardation                                                             |                    1324 |
| IDH-mutant                                                                              |                    1296 |
| Oligodendrogliomas                                                                      |                    1291 |
| cancers                                                                                 |                    1259 |
| PCV                                                                                     |                    1243 |
| IDH2                                                                                    |                    1243 |
| Glioma                                                                                  |                    1237 |
| seizures                                                                                |                    1234 |
| IDH1 mutation                                                                           |                    1193 |
| Ki-67                                                                                   |                    1156 |
| diffuse astrocytoma                                                                     |                    1142 |
| IDH mutation                                                                            |                    1116 |
| formalin                                                                                |                    1104 |
| PTEN                                                                                    |                    1086 |
| gangliogliomas                                                                          |                    1066 |
| AO                                                                                      |                    1060 |
| GBMs                                                                                    |                    1059 |
| rats                                                                                    |                    1054 |
| Tumors                                                                                  |                     992 |
| epidermal growth factor receptor                                                        |                     962 |
| anaplastic gliomas                                                                      |                     959 |
| ganglioglioma                                                                           |                     952 |
| 1p19q                                                                                   |                     951 |
| MGMT promoter                                                                           |                     919 |
| schwannomas                                                                             |                     919 |
| amino acid                                                                              |                     903 |
| LGG                                                                                     |                     900 |
| IDH mutations                                                                           |                     882 |
| TMZ                                                                                     |                     865 |
| pituitary adenomas                                                                      |                     859 |
| CpG                                                                                     |                     843 |
| IDH1 mutations                                                                          |                     835 |
| tyrosine                                                                                |                     832 |
| BRAF                                                                                    |                     820 |
| TERT                                                                                    |                     818 |
| synaptophysin                                                                           |                     816 |
| CCNU                                                                                    |                     810 |
| necrosis                                                                                |                     809 |
| TERT promoter                                                                           |                     806 |
| hypotonia                                                                               |                     799 |
| mixed gliomas                                                                           |                     781 |
| AA                                                                                      |                     777 |
| Temozolomide                                                                            |                     754 |
| MR                                                                                      |                     750 |
| vimentin                                                                                |                     749 |
| neuroblastoma                                                                           |                     728 |
| isocitrate dehydrogenase 1                                                              |                     719 |
| diffuse glioma                                                                          |                     698 |
| MRX                                                                                     |                     685 |
| Olig2                                                                                   |                     679 |
| Glioblastoma                                                                            |                     671 |
| secondary glioblastomas                                                                 |                     670 |
| neoplasm                                                                                |                     669 |
| low-grade gliomas                                                                       |                     666 |
| AOA                                                                                     |                     659 |
| creatine                                                                                |                     657 |
| CIC                                                                                     |                     649 |
| canine                                                                                  |                     645 |
| headache                                                                                |                     630 |
| ID                                                                                      |                     626 |
| IDH1/2                                                                                  |                     623 |
| pleomorphic xanthoastrocytoma                                                           |                     620 |
| Brain Tumor                                                                             |                     619 |
| murine                                                                                  |                     606 |
| Isocitrate                                                                              |                     600 |
| MIB-1                                                                                   |                     590 |
| glucose                                                                                 |                     589 |
| anaplastic glioma                                                                       |                     589 |
| TP53 mutation                                                                           |                     568 |
| choline                                                                                 |                     567 |
| primary glioblastomas                                                                   |                     557 |
| dysmorphic features                                                                     |                     555 |
| O6-methylguanine                                                                        |                     544 |
| neurinomas                                                                              |                     534 |
| pituitary adenoma                                                                       |                     534 |
| CDKN2A                                                                                  |                     531 |
| neoplastic                                                                              |                     526 |
| autism                                                                                  |                     520 |
| OD                                                                                      |                     514 |
| VEGF                                                                                    |                     513 |
| neurocytomas                                                                            |                     512 |
| mentally retarded                                                                       |                     493 |
| Astrocytomas                                                                            |                     491 |
| glial neoplasms                                                                         |                     490 |
| microcephaly                                                                            |                     485 |
| amino acids                                                                             |                     480 |
| lactate                                                                                 |                     476 |
| XLMR                                                                                    |                     475 |
| gliosarcoma                                                                             |                     473 |
| TP53 mutations                                                                          |                     472 |
| dogs                                                                                    |                     468 |
| 1H                                                                                      |                     465 |
| p16                                                                                     |                     457 |
| brain gliomas                                                                           |                     456 |
| central neurocytoma                                                                     |                     451 |
| CD34                                                                                    |                     444 |
| Down syndrome                                                                           |                     441 |
| edema                                                                                   |                     441 |
| craniopharyngioma                                                                       |                     441 |
| Cr                                                                                      |                     440 |
| craniopharyngiomas                                                                      |                     440 |
| ethylnitrosourea                                                                        |                     433 |
| seizure                                                                                 |                     428 |
| peroxidase                                                                              |                     426 |
| MAPK                                                                                    |                     424 |
| ENU                                                                                     |                     424 |
| V600E                                                                                   |                     423 |
| N                                                                                       |                     421 |
| LGGs                                                                                    |                     421 |
| H3F3A                                                                                   |                     419 |
| BCNU                                                                                    |                     416 |
| hemorrhage                                                                              |                     415 |
| nitrosourea                                                                             |                     414 |
| PDGFRA                                                                                  |                     412 |
| telomerase reverse transcriptase                                                        |                     405 |
| short stature                                                                           |                     396 |
| ataxia                                                                                  |                     395 |
| MET                                                                                     |                     395 |
| cerebral gliomas                                                                        |                     393 |
| cognitive impairment                                                                    |                     390 |
| IDH2 mutations                                                                          |                     390 |
| high-grade gliomas                                                                      |                     388 |
| vomiting                                                                                |                     387 |
| melanoma                                                                                |                     383 |
| NAA                                                                                     |                     382 |
| C                                                                                       |                     381 |
| choroid plexus papillomas                                                               |                     381 |
| Diffuse gliomas                                                                         |                     379 |
| choroid plexus papilloma                                                                |                     377 |
| low-grade glioma                                                                        |                     375 |
| IDH1/2 mutation                                                                         |                     372 |
| IDH-wildtype                                                                            |                     372 |
| IDH1/2 mutations                                                                        |                     369 |
| astrocytic gliomas                                                                      |                     367 |
| FUBP1                                                                                   |                     366 |
| PI3K                                                                                    |                     366 |
| neurodevelopmental disorder                                                             |                     365 |
| gadolinium                                                                              |                     365 |
| nestin                                                                                  |                     364 |
| Glioblastomas                                                                           |                     364 |
| malignancies                                                                            |                     359 |
| neurocytoma                                                                             |                     350 |
| PDGF                                                                                    |                     350 |
| NF1                                                                                     |                     349 |
| fragile X syndrome                                                                      |                     348 |
| methyl                                                                                  |                     347 |
| IDH mutant                                                                              |                     341 |
| DNT                                                                                     |                     337 |
| thrombocytopenia                                                                        |                     337 |
| calcium                                                                                 |                     334 |
| MECP2                                                                                   |                     333 |
| Rett syndrome                                                                           |                     333 |
| hydrocephalus                                                                           |                     333 |
| brain neoplasms                                                                         |                     333 |
| intracranial neoplasms                                                                  |                     333 |
| antiperoxidase                                                                          |                     331 |
| p53 protein                                                                             |                     330 |
| ODs                                                                                     |                     326 |
| anaplasia                                                                               |                     323 |
| Glioblastoma multiforme                                                                 |                     321 |
| platelet-derived growth factor                                                          |                     320 |
| Mental retardation                                                                      |                     319 |
| Cho                                                                                     |                     318 |
| radiation necrosis                                                                      |                     318 |
| neuron-specific enolase                                                                 |                     317 |
| glutamine                                                                               |                     317 |
| Astrocytoma                                                                             |                     317 |
| nucleotide                                                                              |                     316 |
| methionine                                                                              |                     315 |
| MBP                                                                                     |                     314 |
| adult gliomas                                                                           |                     313 |
| O(6)-methylguanine                                                                      |                     311 |
| pleomorphic xanthoastrocytomas                                                          |                     311 |
| Down's syndrome                                                                         |                     310 |
| vascular endothelial growth factor                                                      |                     310 |
| PFS                                                                                     |                     310 |
| mixed glioma                                                                            |                     308 |
| lymphoma                                                                                |                     307 |
| nausea                                                                                  |                     305 |
| K27M                                                                                    |                     305 |
| TERT promoter mutation                                                                  |                     304 |
| retinoblastoma                                                                          |                     303 |
| CDK4                                                                                    |                     302 |
| lymphomas                                                                               |                     302 |
| S-100 protein                                                                           |                     301 |
| gliosis                                                                                 |                     300 |
| high-grade glioma                                                                       |                     300 |
| IDH-mutant gliomas                                                                      |                     299 |
| malignant astrocytomas                                                                  |                     298 |
| neuroblastomas                                                                          |                     297 |
| mutant IDH1                                                                             |                     294 |
| oligodendroglial neoplasms                                                              |                     290 |
| headaches                                                                               |                     289 |
| OA                                                                                      |                     288 |
| DS                                                                                      |                     287 |
| gliomatosis cerebri                                                                     |                     283 |
| myelin basic protein                                                                    |                     282 |
| primary gliomas                                                                         |                     280 |
| carboplatin                                                                             |                     280 |
| PCNA                                                                                    |                     276 |
| glutamate                                                                               |                     275 |
| Tumour                                                                                  |                     275 |
| FDG                                                                                     |                     275 |
| metastatic carcinomas                                                                   |                     275 |
| subependymoma                                                                           |                     274 |
| S-100                                                                                   |                     273 |
| fibrillary astrocytoma                                                                  |                     272 |
| glutathione                                                                             |                     272 |
| cortical dysplasia                                                                      |                     270 |
| neurodevelopmental disorders                                                            |                     269 |
| Ki67                                                                                    |                     269 |
| grade II astrocytomas                                                                   |                     269 |
| grade II gliomas                                                                        |                     269 |
| Meningiomas                                                                             |                     269 |
| neurinoma                                                                               |                     268 |
| hemangioblastomas                                                                       |                     267 |
| Isocitrate dehydrogenase                                                                |                     267 |
| zinc                                                                                    |                     266 |
| multiple sclerosis                                                                      |                     266 |
| brain cancer                                                                            |                     266 |
| gliosarcomas                                                                            |                     266 |
| telomerase                                                                              |                     265 |
| steroid                                                                                 |                     264 |
| PNET                                                                                    |                     264 |
| fibrillary astrocytomas                                                                 |                     264 |
| 2-hydroxyglutarate                                                                      |                     264 |
| ATRX mutations                                                                          |                     263 |
| dog                                                                                     |                     263 |
| autism spectrum disorder                                                                |                     260 |
| CDKN2A/B                                                                                |                     259 |
| facial dysmorphism                                                                      |                     258 |
| neurological deficits                                                                   |                     256 |
| AG                                                                                      |                     250 |
| Tumours                                                                                 |                     250 |
| GBMO                                                                                    |                     249 |
| MDM2                                                                                    |                     246 |
| TERT promoter mutations                                                                 |                     245 |
| OLIG2                                                                                   |                     245 |
| ASD                                                                                     |                     244 |
| FGFR1                                                                                   |                     244 |
| supratentorial gliomas                                                                  |                     244 |
| hemangioblastoma                                                                        |                     243 |
| schwannoma                                                                              |                     241 |
| oligo-astrocytomas                                                                      |                     241 |
| cisplatin                                                                               |                     241 |
| brain lesions                                                                           |                     241 |
| EMA                                                                                     |                     240 |
| Akt                                                                                     |                     240 |
| Malignant gliomas                                                                       |                     240 |
| pineocytoma                                                                             |                     240 |
| AOs                                                                                     |                     238 |
| anaplastic ependymoma                                                                   |                     238 |
| ATRX mutation                                                                           |                     237 |
| autistic                                                                                |                     236 |
| epileptic seizures                                                                      |                     235 |
| O6-methylguanine-DNA methyltransferase                                                  |                     235 |
| macrocephaly                                                                            |                     234 |
| N-acetylaspartate                                                                       |                     233 |
| canine gliomas                                                                          |                     230 |
| temporal lobe epilepsy                                                                  |                     230 |
| secondary glioblastoma                                                                  |                     230 |
| PAP                                                                                     |                     229 |
| NSE                                                                                     |                     227 |
| histone                                                                                 |                     227 |
| lower-grade gliomas                                                                     |                     227 |
| vascular malformations                                                                  |                     227 |
| genetic abnormalities                                                                   |                     226 |
| RAS                                                                                     |                     226 |
| primary                                                                                 |                     225 |
| myelosuppression                                                                        |                     224 |
| isocitrate dehydrogenase 1 and 2                                                        |                     224 |
| diarrhea                                                                                |                     223 |
| RB1                                                                                     |                     223 |
| Gliomatosis cerebri                                                                     |                     223 |
| retardation                                                                             |                     222 |
| breast cancer                                                                           |                     221 |
| psychiatric disorders                                                                   |                     220 |
| DA                                                                                      |                     220 |
| neutropenia                                                                             |                     220 |
| ARF                                                                                     |                     220 |
| Canine                                                                                  |                     219 |
| carmustine                                                                              |                     217 |
| subependymal giant cell astrocytoma                                                     |                     217 |
| fever                                                                                   |                     216 |
| IDH2 genes                                                                              |                     216 |
| IHC                                                                                     |                     216 |
| IDH1-mutant                                                                             |                     215 |
| X-linked non-specific mental retardation                                                |                     214 |
| mTOR                                                                                    |                     214 |
| GABA                                                                                    |                     214 |
| Ependymomas                                                                             |                     214 |
| eosin                                                                                   |                     214 |
| CNS neoplasms                                                                           |                     214 |
| mental retardation syndrome                                                             |                     213 |
| Seizures                                                                                |                     213 |
| carcinoma                                                                               |                     213 |
| melanomas                                                                               |                     213 |
| Intellectual disability                                                                 |                     212 |
| encephalopathy                                                                          |                     212 |
| oxygen                                                                                  |                     210 |
| gemistocytic astrocytomas                                                               |                     210 |
| Central neurocytoma                                                                     |                     210 |
| sarcoma                                                                                 |                     208 |
| epileptic                                                                               |                     207 |
| ODG                                                                                     |                     207 |
| pineoblastoma                                                                           |                     207 |
| infiltrating gliomas                                                                    |                     206 |
| hypoxia                                                                                 |                     206 |
| alpha thalassemia                                                                       |                     205 |
| rabbit                                                                                  |                     205 |
| demyelination                                                                           |                     204 |
| neoplasia                                                                               |                     203 |
| pediatric gliomas                                                                       |                     203 |
| Epilepsy                                                                                |                     202 |
| depression                                                                              |                     202 |
| MS                                                                                      |                     201 |
| KIAA1549                                                                                |                     200 |
| proliferating cell nuclear antigen                                                      |                     200 |
| MRX gene                                                                                |                     198 |
| RB                                                                                      |                     198 |
| malignant astrocytoma                                                                   |                     197 |
| central neurocytomas                                                                    |                     197 |
| WHO grade II gliomas                                                                    |                     196 |
| etoposide                                                                               |                     196 |
| cholesterol                                                                             |                     195 |
