| Entity                                                                                     |   Number of occurrences |
|--------------------------------------------------------------------------------------------+-------------------------|
| SON                                                                                        |                    3229 |
| Molecular Sequence Data                                                                    |                     933 |
| yeast                                                                                      |                     874 |
| Gle1                                                                                       |                     704 |
| Saccharomyces cerevisiae                                                                   |                     659 |
| Mice                                                                                       |                     653 |
| Protein Binding                                                                            |                     619 |
| Male                                                                                       |                     596 |
| Amino Acid Sequence                                                                        |                     580 |
| RNA, Messenger/*metabolism                                                                 |                     561 |
| Mutation                                                                                   |                     542 |
| Female                                                                                     |                     540 |
| Base Sequence                                                                              |                     540 |
| DEAD-box protein                                                                           |                     509 |
| Cell Nucleus/metabolism                                                                    |                     475 |
| ATP                                                                                        |                     474 |
| RNA, Messenger/metabolism                                                                  |                     464 |
| Minor Histocompatibility Antigens                                                          |                     453 |
| HeLa Cells                                                                                 |                     450 |
| Active Transport, Cell Nucleus                                                             |                     446 |
| inositol hexakisphosphate                                                                  |                     407 |
| Cloning, Molecular                                                                         |                     369 |
| Nup159                                                                                     |                     358 |
| DEAD-box RNA Helicases                                                                     |                     354 |
| Cell Nucleus/*metabolism                                                                   |                     342 |
| NPC                                                                                        |                     332 |
| Cell Line                                                                                  |                     330 |
| mouse                                                                                      |                     322 |
| Protein Structure, Tertiary                                                                |                     317 |
| Binding Sites                                                                              |                     311 |
| Saccharomyces cerevisiae Proteins/genetics/*metabolism                                     |                     301 |
| Rats                                                                                       |                     295 |
| Mex67                                                                                      |                     294 |
| ATPase                                                                                     |                     288 |
| Models, Biological                                                                         |                     277 |
| Phytic Acid/*metabolism                                                                    |                     274 |
| Cytoplasm/metabolism                                                                       |                     273 |
| Phenotype                                                                                  |                     271 |
| Adolescent                                                                                 |                     266 |
| Sequence Homology, Amino Acid                                                              |                     261 |
| Syndrome                                                                                   |                     253 |
| intellectual disability                                                                    |                     249 |
| Nucleocytoplasmic Transport Proteins/genetics/*metabolism                                  |                     247 |
| RNA, Messenger/genetics/metabolism                                                         |                     242 |
| DNA-Binding Proteins/*genetics                                                             |                     230 |
| dbp5                                                                                       |                     229 |
| Child, Preschool                                                                           |                     228 |
| DEAD-box RNA Helicases/genetics/*metabolism                                                |                     223 |
| helicase                                                                                   |                     222 |
| IP6                                                                                        |                     220 |
| DEAD-box proteins                                                                          |                     219 |
| NRE-binding protein                                                                        |                     219 |
| Cell Line, Tumor                                                                           |                     216 |
| DDX19                                                                                      |                     210 |
| Models, Molecular                                                                          |                     207 |
| Minor Histocompatibility Antigens/*genetics                                                |                     206 |
| *Gene Expression Regulation                                                                |                     203 |
| Nuclear Pore/metabolism                                                                    |                     202 |
| Child                                                                                      |                     199 |
| RNA-Binding Proteins/*metabolism                                                           |                     199 |
| Sequence Alignment                                                                         |                     196 |
| Nuclear Proteins/*metabolism                                                               |                     195 |
