| Entity                                                        |   Number of occurrences |
|---------------------------------------------------------------+-------------------------|
| zttk                                                          |                      85 |
| son                                                           |                      79 |
| intellectual disability                                       |                      49 |
| hypotonia                                                     |                      43 |
| dysmorphic features                                           |                      41 |
| facial dysmorphism                                            |                      30 |
| seizures                                                      |                      22 |
| son haploinsufficiency                                        |                      20 |
| febrile seizures                                              |                      19 |
| hlhs                                                          |                      19 |
| son gene mutation                                             |                      19 |
| iga                                                           |                      19 |
| intellectual and psychomotor disability                       |                      19 |
| gastroparesis                                                 |                      19 |
| hypoplastic left heart syndrome                               |                      19 |
| asymmetry of ventricles                                       |                      19 |
| feeding difficulties                                          |                      19 |
| ventriculomegaly                                              |                      19 |
| son mutations                                                 |                      19 |
| developmental and speech delay                                |                      19 |
| duodenal atresia                                              |                      19 |
| intestinal malrotation                                        |                      19 |
| infections of the respiratory tract and internal ear          |                      19 |
| facial features                                               |                      16 |
| congenital anomaly syndrome                                   |                      16 |
| dendritic spine abnormalities                                 |                      16 |
| mice                                                          |                      16 |
| son insufficiency                                             |                      16 |
| mouse                                                         |                      16 |
| neuronal migration defects                                    |                      16 |
| musculoskeletal abnormalities                                 |                      16 |
| visceral malformations                                        |                      16 |
| truncated son protein                                         |                      16 |
| neural abnormalities                                          |                      16 |
| zttk syndrome gene                                            |                      16 |
| brain malformation                                            |                      16 |
| levetiracetam                                                 |                      14 |
| developmental delay                                           |                      14 |
| intellectual disabilities                                     |                      14 |
| neonatal hypotonia                                            |                      14 |
| p. arg1778serfs*11                                            |                      14 |
| facial abnormalities                                          |                      14 |
| abnormalities in the heart, genitourinary or skeletal systems |                      14 |
| c.5334_5335delag                                              |                      14 |
| esotropia                                                     |                      14 |
| multisystem developmental disorder                            |                      10 |
| visual abnormalities                                          |                      10 |
| disability                                                    |                      10 |
| retronychia of the toenails                                   |                      10 |
| dental abnormalities                                          |                      10 |
| delayed psychomotor development                               |                      10 |
| skin and nails abnormalities                                  |                      10 |
| abnormal brain imaging                                        |                       8 |
| multisystemic disorder                                        |                       8 |
| c.5753_5756del                                                |                       8 |
| congenital anomalies                                          |                       8 |
| growth hormone deficiency                                     |                       8 |
| amino                                                         |                       8 |
| palmar crease                                                 |                       8 |
| p.ser1766leufs*7                                              |                       8 |
| growth hormone                                                |                       8 |
| autosomal dominant genetic disorder                           |                       8 |
| son variants                                                  |                       8 |
| motor retardation                                             |                       6 |
| c.394c>t                                                      |                       6 |
| p.q132x                                                       |                       6 |
| growth and development delay                                  |                       6 |
| phenotypic abnormalities                                      |                       4 |
| intellectual disability syndrome                              |                       4 |
