| Entity                                                                      |   Number of occurrences |
|-----------------------------------------------------------------------------+-------------------------|
| son                                                                         |                     959 |
| gle1                                                                        |                     276 |
| mrx gene                                                                    |                     136 |
| dead-box protein                                                            |                     126 |
| mecp2                                                                       |                     126 |
| mex67                                                                       |                     123 |
| nup159                                                                      |                     119 |
| fraxe                                                                       |                     110 |
| pak3                                                                        |                     108 |
| ophn1                                                                       |                     105 |
| arhgef6                                                                     |                     100 |
| fmr2                                                                        |                      95 |
| mrx                                                                         |                      93 |
| dead-box proteins                                                           |                      90 |
| tm4sf2                                                                      |                      90 |
| mrx genes                                                                   |                      88 |
| mrx loci                                                                    |                      87 |
| gdi1                                                                        |                      85 |
| il1rapl                                                                     |                      84 |
| mrx2                                                                        |                      80 |
| atpase                                                                      |                      79 |
| dead-box                                                                    |                      76 |
| rho gtpases                                                                 |                      75 |
| fraxa                                                                       |                      71 |
| ddx19                                                                       |                      69 |
| fmr1                                                                        |                      69 |
| dbp                                                                         |                      68 |
| mrx3                                                                        |                      68 |
| mtr2                                                                        |                      65 |
| alphapix                                                                    |                      65 |
| dxs255                                                                      |                      64 |
| actin                                                                       |                      62 |
| xlmr                                                                        |                      60 |
| dxs207                                                                      |                      57 |
| arx                                                                         |                      54 |
| npc                                                                         |                      53 |
| insp6                                                                       |                      53 |
| rna helicase                                                                |                      53 |
| ar                                                                          |                      53 |
| ip6                                                                         |                      51 |
| nuclear                                                                     |                      50 |
| mrx families                                                                |                      50 |
| cool-2                                                                      |                      50 |
| fmr1 gene                                                                   |                      49 |
| helicase                                                                    |                      48 |
| mex67p                                                                      |                      48 |
| mrx1                                                                        |                      48 |
| small gtpases                                                               |                      48 |
| rps6ka3                                                                     |                      47 |
| mrx27                                                                       |                      47 |
| erf1                                                                        |                      46 |
| gfd1                                                                        |                      46 |
| dxs991                                                                      |                      46 |
| alkaline phosphatase                                                        |                      46 |
| dxs1126                                                                     |                      46 |
| rat8p                                                                       |                      45 |
| rsk2                                                                        |                      45 |
| dxs989                                                                      |                      45 |
| loci                                                                        |                      45 |
| facl4                                                                       |                      44 |
| eif4a                                                                       |                      43 |
| nup42                                                                       |                      42 |
| rat8                                                                        |                      42 |
| histone                                                                     |                      42 |
| alas2                                                                       |                      42 |
| dxs365                                                                      |                      42 |
| nab2                                                                        |                      41 |
| nxf1                                                                        |                      41 |
| ipk1                                                                        |                      41 |
| pas                                                                         |                      40 |
| nup116                                                                      |                      40 |
| ejc                                                                         |                      40 |
| helicases                                                                   |                      39 |
| los4                                                                        |                      38 |
| mrx30                                                                       |                      37 |
| dxs52                                                                       |                      37 |
| gfp                                                                         |                      36 |
| mex67-5                                                                     |                      36 |
| xlmr genes                                                                  |                      36 |
| rna helicases                                                               |                      35 |
| dead-box atpase                                                             |                      35 |
| uap56                                                                       |                      35 |
| comp gene                                                                   |                      35 |
| lrf                                                                         |                      35 |
| comp                                                                        |                      35 |
| hdac1                                                                       |                      35 |
| comp gene promoter                                                          |                      35 |
