| Entity                                                                                  |   Number of occurrences |
|-----------------------------------------------------------------------------------------+-------------------------|
| mental retardation                                                                      |                    2303 |
| intellectual disability                                                                 |                    1572 |
| developmental delay                                                                     |                     909 |
| epilepsy                                                                                |                     645 |
| hypotonia                                                                               |                     568 |
| X-linked mental retardation                                                             |                     552 |
| ID                                                                                      |                     439 |
| dysmorphic features                                                                     |                     427 |
| MR                                                                                      |                     413 |
| seizures                                                                                |                     408 |
| microcephaly                                                                            |                     355 |
| Down syndrome                                                                           |                     354 |
| autism                                                                                  |                     335 |
| mentally retarded                                                                       |                     306 |
| short stature                                                                           |                     288 |
| SON                                                                                     |                     247 |
| neurodevelopmental disorder                                                             |                     230 |
| MRX                                                                                     |                     226 |
| DS                                                                                      |                     219 |
| XLMR                                                                                    |                     213 |
| fragile X syndrome                                                                      |                     212 |
| cognitive impairment                                                                    |                     212 |
| Down's syndrome                                                                         |                     197 |
| autism spectrum disorder                                                                |                     196 |
| autistic                                                                                |                     191 |
| Mental retardation                                                                      |                     190 |
| facial dysmorphism                                                                      |                     188 |
| ASD                                                                                     |                     183 |
| macrocephaly                                                                            |                     177 |
| psychiatric disorders                                                                   |                     175 |
| tumor                                                                                   |                     165 |
| Rett syndrome                                                                           |                     163 |
| neurodevelopmental disorders                                                            |                     163 |
| ataxia                                                                                  |                     161 |
| Intellectual disability                                                                 |                     161 |
| trisomy 21                                                                              |                     156 |
| hypertelorism                                                                           |                     151 |
| retardation                                                                             |                     138 |
| Prader-Willi syndrome                                                                   |                     132 |
| strabismus                                                                              |                     130 |
| developmental delays                                                                    |                     127 |
| anxiety                                                                                 |                     124 |
| intellectual disabilities                                                               |                     121 |
| genetic syndromes                                                                       |                     116 |
| speech delay                                                                            |                     116 |
| Fragile X syndrome                                                                      |                     116 |
| psychomotor retardation                                                                 |                     115 |
| obesity                                                                                 |                     113 |
| spasticity                                                                              |                     109 |
| cerebellar ataxia                                                                       |                     109 |
| learning disabilities                                                                   |                     108 |
| vomiting                                                                                |                     107 |
| genetic disorder                                                                        |                     104 |
| depression                                                                              |                     104 |
| seizure                                                                                 |                     103 |
| failure to thrive                                                                       |                     101 |
| encephalopathy                                                                          |                     101 |
| dysmorphic facial features                                                              |                      98 |
| multisystem disorder                                                                    |                      96 |
| constipation                                                                            |                      95 |
| hearing loss                                                                            |                      93 |
| chromosomal abnormality                                                                 |                      89 |
| schizophrenia                                                                           |                      89 |
| neurological abnormalities                                                              |                      88 |
| Angelman syndrome                                                                       |                      87 |
| FXS                                                                                     |                      87 |
| growth retardation                                                                      |                      87 |
| infantile spasms                                                                        |                      86 |
| contiguous gene syndrome                                                                |                      86 |
| psychosis                                                                               |                      85 |
| Williams syndrome                                                                       |                      84 |
| convulsions                                                                             |                      83 |
| nonspecific mental retardation                                                          |                      82 |
| PWS                                                                                     |                      82 |
| atrophy                                                                                 |                      81 |
| palpebral fissures                                                                      |                      79 |
| psychiatric                                                                             |                      79 |
| cerebellar atrophy                                                                      |                      79 |
| dementia                                                                                |                      79 |
| congenital anomalies                                                                    |                      78 |
| idiopathic mental retardation                                                           |                      77 |
| neonatal hypotonia                                                                      |                      76 |
| X-linked non-specific mental retardation                                                |                      76 |
| brain abnormalities                                                                     |                      76 |
| diarrhea                                                                                |                      76 |
| Lennox-Gastaut syndrome                                                                 |                      75 |
| DD                                                                                      |                      74 |
| myopathy                                                                                |                      74 |
| hypsarrhythmia                                                                          |                      73 |
| ZTTK                                                                                    |                      72 |
| cerebral palsy                                                                          |                      72 |
| epileptic encephalopathy                                                                |                      71 |
| generalized epilepsy                                                                    |                      70 |
| Intellectual Disability                                                                 |                      69 |
| congenital malformations                                                                |                      68 |
| growth failure                                                                          |                      67 |
| dystonia                                                                                |                      67 |
| hydrocephalus                                                                           |                      66 |
| epicanthal folds                                                                        |                      66 |
| AS                                                                                      |                      65 |
| NS                                                                                      |                      65 |
| brain malformation                                                                      |                      64 |
| Epilepsy                                                                                |                      64 |
| skeletal abnormalities                                                                  |                      64 |
| deafness                                                                                |                      63 |
| neurodevelopmental delay                                                                |                      63 |
| fever                                                                                   |                      63 |
| epileptic syndrome                                                                      |                      61 |
| weakness                                                                                |                      61 |
| skin lesions                                                                            |                      61 |
| chronic diarrhea                                                                        |                      61 |
| congenital heart disease                                                                |                      60 |
| behavioral abnormalities                                                                |                      60 |
| NSID                                                                                    |                      60 |
| behavioral problems                                                                     |                      60 |
| malformations                                                                           |                      59 |
| psychiatric symptoms                                                                    |                      59 |
| hyperphagia                                                                             |                      59 |
| contractures                                                                            |                      59 |
| psychiatric disorder                                                                    |                      57 |
| Coffin-Lowry syndrome                                                                   |                      56 |
| chromosomal abnormalities                                                               |                      56 |
| psychomotor delay                                                                       |                      56 |
| ADHD                                                                                    |                      56 |
| sleep disorders                                                                         |                      56 |
| metabolic acidosis                                                                      |                      56 |
| bronchiectasis                                                                          |                      56 |
| autistic features                                                                       |                      55 |
| fragile X                                                                               |                      55 |
| facial anomalies                                                                        |                      55 |
| microphthalmia                                                                          |                      55 |
| ventriculomegaly                                                                        |                      54 |
| micrognathia                                                                            |                      54 |
| skeletal anomalies                                                                      |                      54 |
| syndromic                                                                               |                      54 |
| joint contractures                                                                      |                      54 |
| dehydration                                                                             |                      54 |
| hyperactivity                                                                           |                      53 |
| lissencephaly                                                                           |                      52 |
| speech impairment                                                                       |                      52 |
| frontal bossing                                                                         |                      52 |
| genetic diseases                                                                        |                      52 |
| developmental disabilities                                                              |                      51 |
| RTT                                                                                     |                      51 |
| movement disorder                                                                       |                      51 |
| muscular hypotonia                                                                      |                      51 |
| MED12-related disorders                                                                 |                      51 |
| LS                                                                                      |                      51 |
| FG syndrome type 1                                                                      |                      51 |
| X-linked MR                                                                             |                      50 |
| epileptic encephalopathies                                                              |                      50 |
| congenital heart defects                                                                |                      50 |
| congenital chloride diarrhea                                                            |                      50 |
| lymphopenia                                                                             |                      50 |
| lactose intolerance                                                                     |                      50 |
| glycogenosis type Ia                                                                    |                      50 |
| juxtaglomerular hyperplasia                                                             |                      50 |
| hyponatremia                                                                            |                      50 |
| familial hypobetalipoproteinemia                                                        |                      50 |
| acanthocytosis                                                                          |                      50 |
| small bowel intussusception                                                             |                      50 |
| fat malabsorption                                                                       |                      50 |
| Hartnup disease                                                                         |                      50 |
| hemoptysis                                                                              |                      50 |
| cystic fibrosis                                                                         |                      50 |
| Hartnup                                                                                 |                      50 |
| hypochloremia                                                                           |                      50 |
| achlorhydria                                                                            |                      50 |
| gastric condition                                                                       |                      50 |
| lymphedematous                                                                          |                      50 |
| hyperreninemia                                                                          |                      50 |
| acrodermatitis enteropathica                                                            |                      50 |
| NLH                                                                                     |                      50 |
| pneumothorax                                                                            |                      50 |
| Durand type lactose intolerance                                                         |                      50 |
| pediatric malabsorption syndromes                                                       |                      50 |
| hypoalbuminemia                                                                         |                      50 |
| intestinal lymphangiectasia                                                             |                      50 |
| pancreatic insufficiency                                                                |                      50 |
| intestinal nodular lymphoid hyperplasia                                                 |                      50 |
| hypokalemia                                                                             |                      50 |
| hypogammaglobulinemia                                                                   |                      50 |
| malabsorption syndromes                                                                 |                      50 |
| intestinal NLH                                                                          |                      50 |
| pellagra-like rashes                                                                    |                      50 |
| lipid malabsorption                                                                     |                      50 |
| lymphangiectasia                                                                        |                      50 |
| zinc deficiency                                                                         |                      50 |
| enterocolitis                                                                           |                      50 |
| metabolic alkalosis                                                                     |                      50 |
| lactosuria                                                                              |                      50 |
| Durand type                                                                             |                      50 |
| intractable diarrhea                                                                    |                      50 |
| congenital chroride diarrhea                                                            |                      50 |
| Psychiatric disorders                                                                   |                      49 |
| pulmonary hypertension                                                                  |                      49 |
| nonsyndromic intellectual disability                                                    |                      48 |
| thinning of the corpus callosum                                                         |                      48 |
| skeletal dysplasia                                                                      |                      48 |
| phenotypic abnormalities                                                                |                      47 |
| bipolar disorder                                                                        |                      47 |
| LGS                                                                                     |                      47 |
| headache                                                                                |                      47 |
| mental handicap                                                                         |                      46 |
| sleep disturbances                                                                      |                      46 |
| FG syndrome                                                                             |                      45 |
| anal anomalies                                                                          |                      45 |
| tonic-clonic seizures                                                                   |                      45 |
| structural abnormalities                                                                |                      45 |
| MPS                                                                                     |                      45 |
| corpus callosum abnormalities                                                           |                      44 |
| hypogonadism                                                                            |                      44 |
| intrauterine growth restriction                                                         |                      44 |
| hypotonic                                                                               |                      44 |
| hyperammonemia                                                                          |                      44 |
| methylmalonic aciduria                                                                  |                      44 |
| organic acidurias                                                                       |                      44 |
| hyperreflexia                                                                           |                      44 |
| MRXS                                                                                    |                      43 |
| rigidity                                                                                |                      43 |
| blepharophimosis                                                                        |                      43 |
| cleft palate                                                                            |                      43 |
| inborn errors of metabolism                                                             |                      43 |
| sepsis                                                                                  |                      43 |
| RASopathies                                                                             |                      43 |
| facial dysmorphisms                                                                     |                      42 |
| cerebellar hypoplasia                                                                   |                      42 |
| seizure disorder                                                                        |                      42 |
| Joubert syndrome                                                                        |                      42 |
| X-linked nonspecific mental retardation                                                 |                      41 |
| infantile hypotonia                                                                     |                      41 |
| Charcot-Marie-Tooth disease                                                             |                      41 |
| Down Syndrome                                                                           |                      41 |
| learning disability                                                                     |                      41 |
| ocular defects                                                                          |                      41 |
| mood disorders                                                                          |                      41 |
| West syndrome                                                                           |                      40 |
| irritability                                                                            |                      40 |
| behavior disorders                                                                      |                      40 |
| status epilepticus                                                                      |                      40 |
| delayed myelination                                                                     |                      40 |
| brachydactyly                                                                           |                      40 |
| spastic paraplegia                                                                      |                      40 |
| ventricular dilatation                                                                  |                      40 |
| respiratory infections                                                                  |                      40 |
| ptosis                                                                                  |                      40 |
| oculogyric crises                                                                       |                      40 |
| metabolic disorders                                                                     |                      39 |
| phenylketonuria                                                                         |                      39 |
| retarded                                                                                |                      39 |
| incontinentia pigmenti                                                                  |                      39 |
| XLID                                                                                    |                      39 |
| Dysmorphic features                                                                     |                      39 |
| polydactyly                                                                             |                      39 |
| TD                                                                                      |                      39 |
| muscle wasting                                                                          |                      39 |
| motor and speech delay                                                                  |                      39 |
| chromosomal disorders                                                                   |                      39 |
| polyhydramnios                                                                          |                      39 |
| psychotic                                                                               |                      39 |
| delirium                                                                                |                      39 |
| Mucopolysaccharidosis type I                                                            |                      39 |
| MPS I syndromes                                                                         |                      39 |
| right heart failure                                                                     |                      39 |
| cardiac involvement                                                                     |                      39 |
| facial coarseness                                                                       |                      39 |
| attenuated disease                                                                      |                      39 |
| cardiorespiratory failure                                                               |                      39 |
| carpal tunnel syndrome                                                                  |                      39 |
| adenoidectomy                                                                           |                      39 |
| umbilical or inguinal hernia                                                            |                      39 |
| dysostosis multiplex                                                                    |                      39 |
| spinal cord compression                                                                 |                      39 |
| sleep apnea                                                                             |                      39 |
| cervical myelopathy                                                                     |                      39 |
| cardiorespiratory disease                                                               |                      39 |
| Scheie syndrome                                                                         |                      39 |
| upper respiratory-tract infections                                                      |                      39 |
| Hurler-Scheie syndrome                                                                  |                      39 |
| Hurler syndrome                                                                         |                      39 |
| hepatosplenomegaly                                                                      |                      39 |
| cardiac and respiratory                                                                 |                      39 |
| corneal clouding                                                                        |                      39 |
| Bacterial endocarditis                                                                  |                      39 |
| upper airway obstruction                                                                |                      39 |
| Gibbus deformity of the lower spine                                                     |                      39 |
| MPS I                                                                                   |                      39 |
| cardiac valvular disease                                                                |                      39 |
| cognitive decline                                                                       |                      39 |
| eustachian tube dysfunction                                                             |                      39 |
