| Entity                                                                                  |   Number of occurrences |
|-----------------------------------------------------------------------------------------+-------------------------|
| tumor                                                                                   |                   36595 |
| oligodendroglioma                                                                       |                   35856 |
| gliomas                                                                                 |                   15279 |
| glioma                                                                                  |                   11492 |
| astrocytomas                                                                            |                   10426 |
| glioblastomas                                                                           |                    7823 |
| glioblastoma                                                                            |                    7382 |
| oligoastrocytoma                                                                        |                    7121 |
| astrocytoma                                                                             |                    6478 |
| isocitrate                                                                              |                    3767 |
| IDH                                                                                     |                    3746 |
| mental retardation                                                                      |                    3576 |
| meningiomas                                                                             |                    3543 |
| IDH1                                                                                    |                    3469 |
| ependymomas                                                                             |                    3321 |
| anaplastic astrocytoma                                                                  |                    3271 |
| GBM                                                                                     |                    3227 |
| glioblastoma multiforme                                                                 |                    3185 |
| anaplastic astrocytomas                                                                 |                    3181 |
| cancer                                                                                  |                    2905 |
| ependymoma                                                                              |                    2569 |
| temozolomide                                                                            |                    2562 |
| EGFR                                                                                    |                    2420 |
| malignant gliomas                                                                       |                    2351 |
| medulloblastomas                                                                        |                    2282 |
| p53                                                                                     |                    2238 |
| Gliomas                                                                                 |                    2202 |
| intellectual disability                                                                 |                    2200 |
| diffuse gliomas                                                                         |                    2089 |
| malignancy                                                                              |                    1989 |
| vincristine                                                                             |                    1927 |
| neoplasms                                                                               |                    1921 |
| pilocytic astrocytomas                                                                  |                    1917 |
| GFAP                                                                                    |                    1914 |
| meningioma                                                                              |                    1907 |
| procarbazine                                                                            |                    1817 |
| MGMT                                                                                    |                    1770 |
| diffuse astrocytomas                                                                    |                    1756 |
| epilepsy                                                                                |                    1732 |
| isocitrate dehydrogenase                                                                |                    1681 |
| medulloblastoma                                                                         |                    1675 |
| mouse                                                                                   |                    1616 |
| glial fibrillary acidic protein                                                         |                    1574 |
| rat                                                                                     |                    1565 |
| pilocytic astrocytoma                                                                   |                    1527 |
| malignant glioma                                                                        |                    1464 |
| Cancer                                                                                  |                    1462 |
| Tumor                                                                                   |                    1373 |
| TP53                                                                                    |                    1361 |
| mice                                                                                    |                    1357 |
| lomustine                                                                               |                    1347 |
| Oligodendroglioma                                                                       |                    1325 |
| ATRX                                                                                    |                    1312 |
| X-linked mental retardation                                                             |                    1292 |
| Oligodendrogliomas                                                                      |                    1288 |
| IDH-mutant                                                                              |                    1279 |
| developmental delay                                                                     |                    1273 |
| cancers                                                                                 |                    1248 |
| PCV                                                                                     |                    1242 |
| Glioma                                                                                  |                    1229 |
| seizures                                                                                |                    1215 |
| IDH2                                                                                    |                    1208 |
| IDH1 mutation                                                                           |                    1171 |
| Ki-67                                                                                   |                    1146 |
| diffuse astrocytoma                                                                     |                    1134 |
| formalin                                                                                |                    1098 |
| IDH mutation                                                                            |                    1096 |
| PTEN                                                                                    |                    1075 |
| gangliogliomas                                                                          |                    1063 |
| AO                                                                                      |                    1056 |
| GBMs                                                                                    |                    1054 |
| rats                                                                                    |                    1050 |
| Tumors                                                                                  |                     991 |
| epidermal growth factor receptor                                                        |                     956 |
| anaplastic gliomas                                                                      |                     955 |
| ganglioglioma                                                                           |                     944 |
| 1p19q                                                                                   |                     940 |
| schwannomas                                                                             |                     917 |
| MGMT promoter                                                                           |                     909 |
| LGG                                                                                     |                     896 |
| amino acid                                                                              |                     882 |
| TMZ                                                                                     |                     865 |
| IDH mutations                                                                           |                     863 |
| pituitary adenomas                                                                      |                     858 |
| tyrosine                                                                                |                     825 |
| CpG                                                                                     |                     820 |
| synaptophysin                                                                           |                     812 |
| CCNU                                                                                    |                     810 |
| necrosis                                                                                |                     807 |
| IDH1 mutations                                                                          |                     803 |
| BRAF                                                                                    |                     795 |
| TERT promoter                                                                           |                     783 |
| TERT                                                                                    |                     783 |
| mixed gliomas                                                                           |                     780 |
| AA                                                                                      |                     776 |
| hypotonia                                                                               |                     775 |
| Temozolomide                                                                            |                     752 |
| vimentin                                                                                |                     748 |
| neuroblastoma                                                                           |                     728 |
| MR                                                                                      |                     724 |
| isocitrate dehydrogenase 1                                                              |                     695 |
| diffuse glioma                                                                          |                     685 |
| R132H                                                                                   |                     681 |
| Olig2                                                                                   |                     674 |
| MRX                                                                                     |                     669 |
| neoplasm                                                                                |                     667 |
| low-grade gliomas                                                                       |                     663 |
| Glioblastoma                                                                            |                     661 |
| secondary glioblastomas                                                                 |                     661 |
| AOA                                                                                     |                     658 |
| creatine                                                                                |                     646 |
| CIC                                                                                     |                     644 |
| canine                                                                                  |                     642 |
| headache                                                                                |                     628 |
| Brain Tumor                                                                             |                     618 |
| pleomorphic xanthoastrocytoma                                                           |                     616 |
| IDH1/2                                                                                  |                     613 |
| murine                                                                                  |                     605 |
| ID                                                                                      |                     603 |
| glucose                                                                                 |                     589 |
| MIB-1                                                                                   |                     589 |
| anaplastic glioma                                                                       |                     588 |
| Isocitrate                                                                              |                     586 |
| choline                                                                                 |                     567 |
| TP53 mutation                                                                           |                     563 |
| primary glioblastomas                                                                   |                     552 |
| O6-methylguanine                                                                        |                     544 |
| neurinomas                                                                              |                     534 |
| dysmorphic features                                                                     |                     533 |
| pituitary adenoma                                                                       |                     532 |
| neoplastic                                                                              |                     526 |
| CDKN2A                                                                                  |                     525 |
| OD                                                                                      |                     513 |
| VEGF                                                                                    |                     513 |
| neurocytomas                                                                            |                     510 |
| autism                                                                                  |                     505 |
| Astrocytomas                                                                            |                     491 |
| glial neoplasms                                                                         |                     490 |
| microcephaly                                                                            |                     478 |
| mentally retarded                                                                       |                     476 |
| amino acids                                                                             |                     476 |
| lactate                                                                                 |                     476 |
| gliosarcoma                                                                             |                     472 |
| TP53 mutations                                                                          |                     467 |
| dogs                                                                                    |                     465 |
| XLMR                                                                                    |                     464 |
| 1H                                                                                      |                     461 |
| p16                                                                                     |                     456 |
| central neurocytoma                                                                     |                     451 |
| brain gliomas                                                                           |                     450 |
| edema                                                                                   |                     441 |
| craniopharyngioma                                                                       |                     441 |
| Down syndrome                                                                           |                     440 |
| Cr                                                                                      |                     440 |
| craniopharyngiomas                                                                      |                     440 |
| ethylnitrosourea                                                                        |                     433 |
| CD34                                                                                    |                     432 |
| peroxidase                                                                              |                     426 |
| ENU                                                                                     |                     424 |
| seizure                                                                                 |                     423 |
| MAPK                                                                                    |                     419 |
| LGGs                                                                                    |                     419 |
| BCNU                                                                                    |                     416 |
| hemorrhage                                                                              |                     415 |
| H3F3A                                                                                   |                     414 |
| nitrosourea                                                                             |                     412 |
| N                                                                                       |                     410 |
| PDGFRA                                                                                  |                     410 |
| MET                                                                                     |                     395 |
| cerebral gliomas                                                                        |                     393 |
| ataxia                                                                                  |                     389 |
| high-grade gliomas                                                                      |                     386 |
| short stature                                                                           |                     385 |
| melanoma                                                                                |                     383 |
| NAA                                                                                     |                     382 |
| vomiting                                                                                |                     381 |
| cognitive impairment                                                                    |                     380 |
| choroid plexus papillomas                                                               |                     380 |
| telomerase reverse transcriptase                                                        |                     380 |
| choroid plexus papilloma                                                                |                     377 |
| low-grade glioma                                                                        |                     374 |
| IDH2 mutations                                                                          |                     374 |
| C                                                                                       |                     372 |
| Diffuse gliomas                                                                         |                     372 |
| astrocytic gliomas                                                                      |                     365 |
| IDH1/2 mutation                                                                         |                     365 |
| FUBP1                                                                                   |                     363 |
| gadolinium                                                                              |                     363 |
| nestin                                                                                  |                     363 |
| IDH-wildtype                                                                            |                     363 |
| PI3K                                                                                    |                     362 |
| Glioblastomas                                                                           |                     361 |
| malignancies                                                                            |                     359 |
| IDH1/2 mutations                                                                        |                     356 |
| PDGF                                                                                    |                     350 |
| neurocytoma                                                                             |                     347 |
| NF1                                                                                     |                     346 |
| fragile X syndrome                                                                      |                     342 |
| neurodevelopmental disorder                                                             |                     342 |
| IDH mutant                                                                              |                     338 |
| thrombocytopenia                                                                        |                     337 |
| calcium                                                                                 |                     334 |
| intracranial neoplasms                                                                  |                     333 |
| hydrocephalus                                                                           |                     332 |
| antiperoxidase                                                                          |                     331 |
| DNT                                                                                     |                     328 |
| p53 protein                                                                             |                     328 |
| methyl                                                                                  |                     327 |
| ODs                                                                                     |                     324 |
| anaplasia                                                                               |                     323 |
