| Entity                                                                                  |   Number of occurrences |
|-----------------------------------------------------------------------------------------+-------------------------|
| tumor                                                                                   |                   35421 |
| oligodendroglioma                                                                       |                   34916 |
| gliomas                                                                                 |                   15213 |
| glioma                                                                                  |                   11449 |
| astrocytomas                                                                            |                   10248 |
| glioblastomas                                                                           |                    7752 |
| glioblastoma                                                                            |                    7352 |
| oligoastrocytoma                                                                        |                    6936 |
| astrocytoma                                                                             |                    6482 |
| isocitrate                                                                              |                    4083 |
| cancer                                                                                  |                    4009 |
| idh                                                                                     |                    3664 |
| mental retardation                                                                      |                    3644 |
| meningiomas                                                                             |                    3507 |
| idh1                                                                                    |                    3444 |
| ependymomas                                                                             |                    3342 |
| glioblastoma multiforme                                                                 |                    3314 |
| anaplastic astrocytoma                                                                  |                    3206 |
| anaplastic astrocytomas                                                                 |                    3162 |
| gbm                                                                                     |                    3149 |
| temozolomide                                                                            |                    2654 |
| ependymoma                                                                              |                    2520 |
| intellectual disability                                                                 |                    2433 |
| egfr                                                                                    |                    2415 |
| malignant gliomas                                                                       |                    2374 |
| medulloblastomas                                                                        |                    2314 |
| p53                                                                                     |                    2266 |
| diffuse gliomas                                                                         |                    2180 |
| pilocytic astrocytomas                                                                  |                    2011 |
| isocitrate dehydrogenase                                                                |                    1920 |
| malignancy                                                                              |                    1908 |
| neoplasms                                                                               |                    1889 |
| vincristine                                                                             |                    1883 |
| gfap                                                                                    |                    1874 |
| meningioma                                                                              |                    1842 |
| procarbazine                                                                            |                    1805 |
| diffuse astrocytomas                                                                    |                    1786 |
| epilepsy                                                                                |                    1778 |
| mgmt                                                                                    |                    1750 |
| mouse                                                                                   |                    1743 |
| medulloblastoma                                                                         |                    1640 |
| glial fibrillary acidic protein                                                         |                    1634 |
| rat                                                                                     |                    1614 |
| pilocytic astrocytoma                                                                   |                    1544 |
| malignant glioma                                                                        |                    1515 |
| r132h                                                                                   |                    1373 |
| x-linked mental retardation                                                             |                    1327 |
| tp53                                                                                    |                    1326 |
| mice                                                                                    |                    1321 |
| developmental delay                                                                     |                    1320 |
| lomustine                                                                               |                    1318 |
| seizures                                                                                |                    1302 |
| atrx                                                                                    |                    1285 |
| idh-mutant                                                                              |                    1247 |
| son                                                                                     |                    1243 |
| idh2                                                                                    |                    1225 |
| cancers                                                                                 |                    1194 |
| pcv                                                                                     |                    1190 |
| formalin                                                                                |                    1176 |
| idh1 mutation                                                                           |                    1149 |
| diffuse astrocytoma                                                                     |                    1125 |
| ki-67                                                                                   |                    1120 |
| idh mutation                                                                            |                    1110 |
| pten                                                                                    |                    1098 |
| gangliogliomas                                                                          |                    1074 |
| rats                                                                                    |                    1065 |
| ao                                                                                      |                    1045 |
| epidermal growth factor receptor                                                        |                    1031 |
| gbms                                                                                    |                    1025 |
| anaplastic gliomas                                                                      |                    1018 |
| schwannomas                                                                             |                     972 |
