| Entity                                                                                  |   Number of occurrences |
|-----------------------------------------------------------------------------------------+-------------------------|
| mental retardation                                                                      |                    3960 |
| intellectual disability                                                                 |                    2172 |
| son                                                                                     |                    1420 |
| developmental delay                                                                     |                    1143 |
| down syndrome                                                                           |                    1065 |
| epilepsy                                                                                |                     795 |
| hypotonia                                                                               |                     696 |
| mr                                                                                      |                     607 |
| id                                                                                      |                     586 |
| mrx                                                                                     |                     569 |
| dysmorphic features                                                                     |                     534 |
| seizures                                                                                |                     490 |
| autism                                                                                  |                     449 |
| microcephaly                                                                            |                     439 |
| xlmr                                                                                    |                     392 |
| fragile x syndrome                                                                      |                     365 |
| short stature                                                                           |                     356 |
| cognitive impairment                                                                    |                     318 |
| mecp2                                                                                   |                     313 |
| neurodevelopmental disorder                                                             |                     313 |
| gle1                                                                                    |                     285 |
| rett syndrome                                                                           |                     277 |
| autism spectrum disorder                                                                |                     267 |
| facial dysmorphism                                                                      |                     245 |
| neurodevelopmental disorders                                                            |                     238 |
| tumor                                                                                   |                     225 |
| autistic                                                                                |                     221 |
| asd                                                                                     |                     214 |
| ataxia                                                                                  |                     209 |
| macrocephaly                                                                            |                     207 |
| retardation                                                                             |                     191 |
| trisomy 21                                                                              |                     184 |
| psychiatric disorders                                                                   |                     181 |
| mrx gene                                                                                |                     175 |
| fraxe                                                                                   |                     160 |
| hypertelorism                                                                           |                     159 |
| speech delay                                                                            |                     158 |
| hearing loss                                                                            |                     149 |
| prader-willi syndrome                                                                   |                     147 |
| npc                                                                                     |                     145 |
| ophn1                                                                                   |                     145 |
| pak3                                                                                    |                     142 |
| strabismus                                                                              |                     140 |
| fmr1                                                                                    |                     138 |
| developmental delays                                                                    |                     138 |
| fmr2                                                                                    |                     137 |
| dead-box protein                                                                        |                     136 |
| dysmorphic facial features                                                              |                     136 |
| anxiety                                                                                 |                     132 |
| mrx genes                                                                               |                     130 |
| fraxa                                                                                   |                     129 |
| spasticity                                                                              |                     128 |
| cerebellar ataxia                                                                       |                     128 |
| tm4sf2                                                                                  |                     127 |
| learning disabilities                                                                   |                     127 |
| obesity                                                                                 |                     126 |
| psychomotor retardation                                                                 |                     126 |
| encephalopathy                                                                          |                     126 |
| gdi1                                                                                    |                     125 |
| angelman syndrome                                                                       |                     125 |
| arx                                                                                     |                     123 |
| nup159                                                                                  |                     122 |
| mex67                                                                                   |                     122 |
| arhgef6                                                                                 |                     122 |
| failure to thrive                                                                       |                     122 |
| contiguous gene syndrome                                                                |                     120 |
| intellectual disabilities                                                               |                     117 |
| genetic disorder                                                                        |                     117 |
| schizophrenia                                                                           |                     117 |
| vomiting                                                                                |                     117 |
| syndromic                                                                               |                     116 |
| seizure                                                                                 |                     116 |
| genetic syndromes                                                                       |                     114 |
| il1rapl                                                                                 |                     113 |
| fmr1 gene                                                                               |                     112 |
| cancer                                                                                  |                     108 |
| mecp2 mutations                                                                         |                     108 |
| multisystem disorder                                                                    |                     107 |
| mrx loci                                                                                |                     106 |
| infantile spasms                                                                        |                     105 |
| depression                                                                              |                     103 |
| mecp2 gene                                                                              |                     102 |
| dxs255                                                                                  |                     102 |
| cerebral palsy                                                                          |                     101 |
| dmd                                                                                     |                     100 |
| dd                                                                                      |                      99 |
| psychiatric                                                                             |                      99 |
| dementia                                                                                |                      99 |
| fxs                                                                                     |                      98 |
| immunoglobulin                                                                          |                      97 |
| constipation                                                                            |                      96 |
| growth retardation                                                                      |                      96 |
| mrx2                                                                                    |                      95 |
| chromosomal abnormality                                                                 |                      95 |
| convulsions                                                                             |                      95 |
| pws                                                                                     |                      95 |
| rho gtpases                                                                             |                      94 |
| neurodevelopmental delay                                                                |                      94 |
| neurological abnormalities                                                              |                      94 |
| med12                                                                                   |                      93 |
| dead-box proteins                                                                       |                      91 |
| epileptic encephalopathy                                                                |                      90 |
| palpebral fissures                                                                      |                      89 |
| psychosis                                                                               |                      89 |
| skeletal abnormalities                                                                  |                      88 |
| congenital malformations                                                                |                      87 |
| neonatal hypotonia                                                                      |                      87 |
| alkaline phosphatase                                                                    |                      87 |
| chromosomal abnormalities                                                               |                      86 |
| congenital anomalies                                                                    |                      85 |
| coffin-lowry syndrome                                                                   |                      85 |
| brain abnormalities                                                                     |                      85 |
| cerebellar atrophy                                                                      |                      85 |
| diarrhea                                                                                |                      84 |
| neurological dysfunction                                                                |                      84 |
| behavioral problems                                                                     |                      83 |
| williams syndrome                                                                       |                      82 |
| creatine transporter                                                                    |                      81 |
| mrx3                                                                                    |                      80 |
| atrophy                                                                                 |                      80 |
| hypsarrhythmia                                                                          |                      80 |
| as                                                                                      |                      80 |
| generalized epilepsy                                                                    |                      80 |
| atpase                                                                                  |                      79 |
| zttk                                                                                    |                      79 |
| lennox-gastaut syndrome                                                                 |                      79 |
| chronic diarrhea                                                                        |                      79 |
| alphapix                                                                                |                      78 |
| dystonia                                                                                |                      78 |
| rtt                                                                                     |                      78 |
| dead-box                                                                                |                      77 |
| growth hormone                                                                          |                      77 |
| myopathy                                                                                |                      77 |
| actin                                                                                   |                      76 |
| growth failure                                                                          |                      76 |
| epileptic syndrome                                                                      |                      76 |
| ddx19                                                                                   |                      74 |
| ns                                                                                      |                      74 |
| fragile x                                                                               |                      74 |
| dxs989                                                                                  |                      74 |
| deafness                                                                                |                      74 |
| dbp                                                                                     |                      73 |
| mental handicap                                                                         |                      73 |
| dxs207                                                                                  |                      73 |
| brain malformation                                                                      |                      72 |
| congenital heart disease                                                                |                      72 |
| contractures                                                                            |                      72 |
| rps6ka3                                                                                 |                      71 |
| cerebellar hypoplasia                                                                   |                      71 |
| facl4                                                                                   |                      70 |
| hydrocephalus                                                                           |                      70 |
| slc6a8 gene                                                                             |                      70 |
| atrx gene                                                                               |                      69 |
| autism spectrum disorders                                                               |                      69 |
| skin lesions                                                                            |                      69 |
| rsk2                                                                                    |                      68 |
| x-linked mr                                                                             |                      68 |
| fever                                                                                   |                      68 |
| dehydration                                                                             |                      68 |
| leukemia                                                                                |                      67 |
| skeletal anomalies                                                                      |                      67 |
| xlmr genes                                                                              |                      67 |
| mrxs                                                                                    |                      67 |
| mrx families                                                                            |                      67 |
| metabolic acidosis                                                                      |                      67 |
| mtr2                                                                                    |                      66 |
| hyperphagia                                                                             |                      66 |
| genetic diseases                                                                        |                      66 |
| ar                                                                                      |                      65 |
| psychomotor delay                                                                       |                      65 |
| hyperactivity                                                                           |                      65 |
| muscular hypotonia                                                                      |                      65 |
| movement disorder                                                                       |                      64 |
| bronchiectasis                                                                          |                      64 |
| lissencephaly                                                                           |                      63 |
| autistic features                                                                       |                      63 |
| facial dysmorphisms                                                                     |                      63 |
| weakness                                                                                |                      63 |
| histone                                                                                 |                      62 |
| mrx1                                                                                    |                      62 |
| malformations                                                                           |                      60 |
| adhd                                                                                    |                      60 |
| frontal bossing                                                                         |                      60 |
| behavioral abnormalities                                                                |                      59 |
| infantile hypotonia                                                                     |                      59 |
| developmental disabilities                                                              |                      59 |
| rett                                                                                    |                      59 |
| epileptic encephalopathies                                                              |                      59 |
| pas                                                                                     |                      58 |
| facial anomalies                                                                        |                      58 |
| alas2                                                                                   |                      58 |
| xlid                                                                                    |                      58 |
| microphthalmia                                                                          |                      58 |
| small gtpases                                                                           |                      58 |
| cool-2                                                                                  |                      58 |
| psychiatric disorder                                                                    |                      57 |
| x-linked intellectual disability                                                        |                      57 |
| sleep disturbances                                                                      |                      57 |
| nsid                                                                                    |                      57 |
| speech impairment                                                                       |                      57 |
| sleep disorders                                                                         |                      57 |
| sleep apnea                                                                             |                      57 |
| acrodermatitis enteropathica                                                            |                      57 |
| intestinal nodular lymphoid hyperplasia                                                 |                      57 |
| hypoalbuminemia                                                                         |                      57 |
| gastric condition                                                                       |                      57 |
| lymphopenia                                                                             |                      57 |
| sucrase                                                                                 |                      57 |
| fat malabsorption                                                                       |                      57 |
| pediatric malabsorption syndromes                                                       |                      57 |
| intractable diarrhea                                                                    |                      57 |
| congenital chroride diarrhea                                                            |                      57 |
| lipid malabsorption                                                                     |                      57 |
| intestinal lymphangiectasia                                                             |                      57 |
| hartnup disease                                                                         |                      57 |
| hypogammaglobulinemia                                                                   |                      57 |
| hyponatremia                                                                            |                      57 |
| hemoptysis                                                                              |                      57 |
| hyperreninemia                                                                          |                      57 |
| pellagra-like rashes                                                                    |                      57 |
| lymphangiectasia                                                                        |                      57 |
| malabsorption syndromes                                                                 |                      57 |
| juxtaglomerular hyperplasia                                                             |                      57 |
| alpase                                                                                  |                      57 |
| glycogenosis type ia                                                                    |                      57 |
| congenital chloride diarrhea                                                            |                      57 |
| metabolic alkalosis                                                                     |                      57 |
| lactose intolerance                                                                     |                      57 |
| hartnup                                                                                 |                      57 |
| familial hypobetalipoproteinemia                                                        |                      57 |
| pneumothorax                                                                            |                      57 |
| lactase                                                                                 |                      57 |
| gastrin                                                                                 |                      57 |
| enterocolitis                                                                           |                      57 |
| lactosuria                                                                              |                      57 |
| achlorhydria                                                                            |                      57 |
| lymphedematous                                                                          |                      57 |
| nlh                                                                                     |                      57 |
| acanthocytosis                                                                          |                      57 |
| cftr genes                                                                              |                      57 |
| durand type                                                                             |                      57 |
| intestinal nlh                                                                          |                      57 |
| zinc deficiency                                                                         |                      57 |
| pancreatic insufficiency                                                                |                      57 |
| trp                                                                                     |                      57 |
| hypokalemia                                                                             |                      57 |
| hypochloremia                                                                           |                      57 |
| small bowel intussusception                                                             |                      57 |
| cystic fibrosis                                                                         |                      57 |
| durand type lactose intolerance                                                         |                      57 |
| ventriculomegaly                                                                        |                      56 |
| fmr2 gene                                                                               |                      56 |
| il1rapl1                                                                                |                      56 |
| mrx27                                                                                   |                      56 |
| psychiatric symptoms                                                                    |                      56 |
| kabuki syndrome                                                                         |                      56 |
| micrognathia                                                                            |                      55 |
| tcf4                                                                                    |                      55 |
| blepharophimosis                                                                        |                      55 |
| loci                                                                                    |                      55 |
| dxs1126                                                                                 |                      55 |
| charcot-marie-tooth disease                                                             |                      55 |
| med13l                                                                                  |                      55 |
| nonsyndromic intellectual disability                                                    |                      55 |
| genetic disorders                                                                       |                      54 |
| rna helicase                                                                            |                      54 |
| joint contractures                                                                      |                      54 |
| dxs365                                                                                  |                      54 |
| pulmonary hypertension                                                                  |                      54 |
| x-linked ohdo syndrome                                                                  |                      54 |
| med12-related disorders                                                                 |                      54 |
| fg syndrome type 1                                                                      |                      54 |
| ls                                                                                      |                      54 |
| skeletal dysplasia                                                                      |                      54 |
| insp6                                                                                   |                      53 |
| phenotypic abnormalities                                                                |                      53 |
| mental deficiency                                                                       |                      53 |
